moves,shallow,deep
9,0.0458115671641791,0.03551305970149254
10,-0.1348087686567164,-0.13097014925373132
11,0.019251399253731337,-0.004430970149253734
12,-0.026693097014925376,-0.05457555970149254
13,0.02237639925373134,0.0340928171641791
14,-0.08171175373134328,-0.10166977611940298
15,0.04781016791044776,0.04285680970149254
16,-0.11514925373134327,-0.11702425373134327
17,-0.07822994402985076,-0.06937500000000002
18,-0.09270055970149253,-0.09495335820895526
19,-0.01702658582089553,-0.04201026119402985
20,-0.15264925373134328,-0.1491417910447761
21,-0.12432369402985075,-0.11409748134328358
22,-0.168642723880597,-0.16744402985074627
23,-0.1647971082089552,-0.17795475746268657
24,-0.16744402985074627,-0.1560401119402985
25,-0.1395778917910448,-0.14166277985074627
26,-0.185517723880597,-0.1690764925373134
27,-0.18427238805970148,-0.17420009328358207
28,-0.15881529850746268,-0.1444776119402985
29,-0.1570918843283582,-0.13612639925373132
30,-0.13577891791044777,-0.1269776119402985
31,-0.0813222947761194,-0.08502798507462687
32,-0.14463152985074626,-0.13690764925373136
33,-0.18115671641791045,-0.20099580223880595
34,-0.1953264925373134,-0.21375932835820893
35,-0.23131529850746269,-0.21914645522388057
36,-0.19968750000000002,-0.22010261194029848
37,-0.21288246268656713,-0.23583255597014924
38,-0.1923507462686567,-0.21434701492537314
39,-0.15521222014925373,-0.16460587686567163
40,-0.1501632462686567,-0.17443097014925374
41,-0.12129430970149253,-0.16632462686567162
42,-0.1537686567164179,-0.17200559701492535
43,-0.19797108208955222,-0.22212453358208956
44,-0.1766651119402985,-0.21111007462686568
45,-0.21498600746268653,-0.24207322761194033
46,-0.20400652985074624,0.0
47,-0.17484608208955227,-0.140625
48,0.09375,0.03125
49,-0.109375,-0.234375
50,0.0,-0.09375
51,-0.171875,-0.203125
52,-0.03125,-0.09375
53,-0.078125,-0.171875
54,-0.03125,-0.09375
55,-0.109375,-0.046875
56,0.03125,0.03125
57,-0.171875,-0.140625
58,-0.09375,-0.125
59,-0.171875,-0.140625
60,-0.15625,-1
61,-0.171875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.12742537313432836,0.10079057835820895
8,-0.026632462686567163,-0.032416044776119396
9,0.1302168843283582,0.1419356343283582
10,0.0003451492537313479,0.04522388059701493
11,0.0748017723880597,0.07728544776119403
12,0.0026212686567164203,0.0065951492537313465
13,0.045079291044776114,0.059678171641791025
14,-0.04236007462686567,-0.04833488805970149
15,-0.017161847014925367,-0.014144123134328354
16,-0.09661847014925372,-0.08050373134328359
17,-0.01978777985074626,-0.033570429104477606
18,-0.09874067164179104,-0.09471548507462686
19,-0.05510027985074626,-0.04577891791044776
20,-0.05788246268656717,-0.045988805970149246
21,-0.04577891791044776,-0.04356343283582089
22,-0.045988805970149246,-0.046189365671641794
23,0.005468749999999998,-0.04125699626865671
24,-0.004309701492537309,0.006455223880597008
25,0.155517723880597,0.1023250932835821
26,0.13968283582089552,0.12856809701492536
27,0.1798134328358209,0.1350909514925373
28,0.18388526119402987,0.1394962686567164
29,0.190576026119403,0.1546175373134328
30,0.17342350746268656,0.14451492537313432
31,0.21996735074626866,0.1474813432835821
32,0.17346548507462686,0.15398787313432838
33,0.16659281716417912,0.1417653917910448
34,0.18058768656716417,0.15879664179104475
35,0.1544892723880597,0.11532649253731342
36,0.0415438432835821,0.0339785447761194
37,0.06451492537313433,0.038414179104477614
38,0.06707089552238804,0.050755597014925345
39,0.09796175373134328,0.031574160447761186
40,0.050755597014925345,0.05879197761194031
41,0.021417910447761205,0.0020055970149253748
42,-0.0339179104477612,-0.047681902985074624
43,-0.05848880597014924,-0.06079291044776117
44,-0.06453824626865672,-0.07833488805970147
45,-0.09989505597014925,-0.09663246268656714
46,-0.11910914179104477,-0.09375
47,-0.0828498134328358,-0.265625
48,-0.125,-0.125
49,-0.203125,-0.265625
50,-0.125,-0.15625
51,-0.296875,-0.328125
52,-0.1875,-0.15625
53,-0.234375,-0.328125
54,-0.21875,-0.21875
55,-0.296875,-0.328125
56,-0.15625,-0.1875
57,-0.265625,-0.390625
58,-0.25,-0.34375
59,-0.390625,-0.390625
60,-0.21875,-1
61,-0.203125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.07903218283582092,0.05073694029850746
8,-0.02805503731343284,-0.023749999999999997
9,0.05511427238805971,0.052003264925373126
10,-0.0723367537313433,-0.09275186567164179
11,-0.02615671641791045,-0.0359375
12,-0.05430037313432835,-0.04662779850746268
13,0.0044076492537313446,0.003593750000000003
14,-0.09257929104477611,-0.0848740671641791
15,0.03641791044776119,0.059890391791044766
16,-0.10338152985074628,-0.08460820895522388
17,0.04310867537313434,0.04007929104477614
18,-0.04097481343283582,-0.021096082089552243
19,0.013269589552238809,0.014598880597014925
20,-0.0016511194029850754,0.0017257462686567082
21,0.043486473880597024,0.009281716417910445
22,0.01004664179104477,0.01166977611940298
23,0.12582789179104475,0.10297108208955223
24,0.06467817164179104,0.05933768656716418
25,0.06768656716417909,0.08103777985074627
26,0.016431902985074617,2.33208955223857e-05
27,0.04138992537313434,0.01625233208955225
28,0.024486940298507467,0.02247201492537315
29,0.04606110074626868,0.025020988805970146
30,0.04897854477611942,0.028400186567164185
31,0.02408115671641789,0.005480410447761236
32,-0.005242537313432827,-0.0022667910447761175
33,0.04947527985074627,0.052264458955223914
34,0.06356809701492537,0.051870335820895536
35,0.03386660447761193,0.02852611940298508
36,0.04611007462686568,0.043819962686567175
37,0.017332089552238805,0.04450326492537314
38,0.0029850746268656747,0.020354477611940307
39,0.03546641791044778,0.034302705223880604
40,-0.02319496268656715,-0.011180037313432832
41,-0.04445662313432834,-0.05188899253731342
42,-0.011180037313432832,-0.012826492537313432
43,0.013083022388059702,0.0026679104477612126
44,-0.008530783582089536,0.008017723880597023
45,0.015223880597014947,0.01631996268656717
46,0.008232276119402998,0.0
47,-0.0029034514925373005,-0.046875
48,-0.0625,0.0
49,-0.015625,-0.046875
50,0.0625,0.09375
51,-0.046875,0.046875
52,0.0,0.0625
53,-0.046875,0.015625
54,0.15625,0.09375
55,0.046875,-0.015625
56,0.15625,0.125
57,0.078125,0.015625
58,0.1875,0.1875
59,0.078125,0.109375
60,0.25,1
61,0.296875,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.031760727611940306,-0.004589552238805975
8,-0.029477611940298517,-0.04111007462686568
9,0.04042910447761193,0.04145522388059701
10,-0.0904804104477612,-0.08615205223880598
11,-0.056963619402985076,-0.04496268656716418
12,-0.08615205223880598,-0.06740205223880597
13,-0.04496268656716418,-0.04032882462686567
14,-0.06740205223880597,-0.060326492537313446
15,0.000272854477611946,-0.006744402985074616
16,-0.062495335820895524,-0.0578125
17,0.027548973880597016,0.023759328358208962
18,0.01662779850746269,0.010638992537313431
19,0.053715018656716434,0.04358208955223883
20,0.02223880597014926,0.03377798507462687
21,0.03015391791044776,0.017747201492537314
22,0.03377798507462687,0.01711753731343284
23,0.043668376865671654,0.01919076492537314
24,0.034650186567164176,0.020816231343283587
25,0.01919076492537314,0.008127332089552242
26,-0.026175373134328356,-0.00834888059701492
27,-0.011749067164179075,-0.013166977611940293
28,-0.07481343283582088,-0.0636893656716418
29,-0.08781016791044775,-0.08353311567164179
30,-0.13074160447761193,-0.10432369402985076
31,-0.12944263059701494,-0.11613805970149252
32,-0.18223880597014921,-0.15903451492537315
33,-0.10833722014925373,-0.10974580223880598
34,-0.14686567164179104,-0.11818097014925373
35,-0.1264015858208955,-0.1318586753731343
36,-0.11894589552238807,-0.15160914179104476
37,-0.07869402985074625,-0.09466884328358206
38,-0.11926305970149254,-0.13465951492537315
39,-0.10832089552238805,-0.11280083955223881
40,-0.15249533582089553,-0.13960354477611941
41,-0.14450559701492535,-0.17818330223880594
42,-0.24109608208955222,-0.2847481343283582
43,-0.17180503731343283,-0.07181203358208957
44,-0.2615998134328358,-0.27769589552238805
45,-0.0957509328358209,-0.009976679104477616
46,-0.29297108208955225,-0.3125
47,-0.13939832089552237,-0.078125
48,0.0625,-0.03125
49,-0.046875,-0.046875
50,0.15625,0.1875
51,0.046875,0.015625
52,0.15625,0.09375
53,0.046875,0.140625
54,0.125,0.125
55,-0.046875,0.046875
56,0.03125,0.03125
57,-0.046875,-0.046875
58,0.0,-0.03125
59,-0.078125,-0.015625
60,-0.03125,-1
61,-0.140625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,-0.009841417910447764,-0.011194029850746266
9,0.1619939365671642,0.12365904850746268
10,0.05483675373134328,0.044333022388059695
11,0.12243003731343283,0.09003031716417911
12,0.044333022388059695,0.02497667910447761
13,0.08519123134328357,0.0958535447761194
14,0.029883395522388057,-0.007779850746268663
15,0.0551026119402985,0.05025886194029851
16,0.05280783582089552,0.028101679104477608
17,0.0978964552238806,0.09004197761194031
18,-0.028358208955223875,-0.020107276119402967
19,0.013411847014925399,0.0020778917910447836
20,-0.033889925373134316,-0.04120802238805969
21,0.02118703358208955,0.007754197761194043
22,-0.12117070895522387,-0.11375466417910447
23,-0.04092817164179102,-0.06455457089552238
24,-0.1225606343283582,-0.12542444029850747
25,-0.11742770522388057,-0.12089785447761195
26,-0.15820895522388057,-0.1549440298507463
27,-0.1265998134328358,-0.1278684701492537
28,-0.13815298507462684,-0.1388945895522388
29,-0.06827658582089552,-0.07608908582089552
30,-0.1349533582089552,-0.13769123134328357
31,-0.18041744402985072,-0.12863805970149253
32,-0.15180037313432834,-0.15887593283582088
33,-0.1400069962686567,-0.12082555970149252
34,-0.15404850746268656,-0.13942630597014924
35,-0.11413712686567162,-0.12293143656716414
36,-0.13454757462686565,-0.1179337686567164
37,-0.09216417910447759,-0.1003498134328358
38,-0.0986240671641791,-0.11539645522388059
39,-0.1002355410447761,-0.10926072761194028
40,-0.10027518656716418,-0.11517257462686567
41,-0.07035447761194027,-0.10413945895522385
42,-0.041958955223880594,-0.08695895522388059
43,0.01013292910447762,-0.03771222014925371
44,-0.05300839552238806,-0.07675839552238804
45,-0.03928638059701492,-0.08667210820895523
46,-0.06845149253731343,-0.03125
47,-0.10242070895522387,-0.234375
48,-0.09375,-0.1875
49,-0.171875,-0.296875
50,-0.125,-0.15625
51,-0.234375,-0.234375
52,-0.09375,-0.125
53,-0.171875,-0.140625
54,0.0,-0.125
55,-0.265625,-0.359375
56,-0.125,-0.25
57,-0.171875,-0.296875
58,-0.03125,-0.25
59,-0.109375,-0.265625
60,-0.0625,-1
61,-0.328125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,0.0,-0.015624999999999997
7,0.0790321828358209,0.050736940298507456
8,-0.02996735074626866,-0.008927238805970147
9,0.050736940298507456,0.02493936567164179
10,-0.08913246268656717,-0.05987873134328358
11,0.008015391791044777,-0.007964085820895514
12,-0.11524253731343283,-0.09508861940298506
13,-0.06113572761194029,-0.07231809701492536
14,-0.13865671641791044,-0.13537779850746268
15,-0.1048507462686567,-0.07335820895522388
16,-0.09909048507462687,-0.08066697761194029
17,-0.057768190298507466,-0.06529850746268656
18,-0.15657649253731343,-0.12289179104477613
19,-0.12344449626865671,-0.08860541044776118
20,-0.15989272388059703,-0.1411054104477612
21,-0.102451026119403,-0.10439598880597015
22,-0.1650606343283582,-0.14388059701492537
23,-0.12864972014925372,-0.1358045708955224
24,-0.16412779850746267,-0.15530317164179103
25,-0.14179337686567162,-0.1476982276119403
26,-0.1583535447761194,-0.13980876865671643
27,-0.13666977611940295,-0.1374580223880597
28,-0.1604944029850746,-0.12497201492537313
29,-0.07114972014925375,-0.06196828358208954
30,-0.05895522388059701,-0.0336240671641791
31,-0.055746268656716426,-0.04451958955223881
32,-0.0676679104477612,-0.048185634328358214
33,0.005492070895522377,0.01862173507462686
34,-0.003903917910447769,0.02410447761194029
35,0.07567630597014925,0.08463152985074628
36,0.08537313432835818,0.08997201492537313
37,0.12406949626865671,0.11916744402985073
38,0.11201026119402986,0.11189832089552237
39,0.1571105410447761,0.15296175373134327
40,0.09346082089552238,0.09323694029850746
41,0.15952658582089552,0.1654267723880597
42,0.15212686567164177,0.16362873134328354
43,0.13805970149253732,0.16350979477611938
44,0.14741604477611941,0.1617024253731343
45,0.10129197761194028,0.13137826492537313
46,0.1617024253731343,0.21875
47,0.16520289179104478,0.140625
48,0.21875,0.28125
49,0.078125,0.171875
50,0.25,0.25
51,0.140625,0.109375
52,0.1875,0.15625
53,0.109375,0.046875
54,0.25,0.1875
55,0.046875,0.046875
56,0.15625,0.21875
57,0.078125,0.109375
58,0.21875,0.21875
59,-0.046875,0.515625
60,0.21875,1
61,0.109375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.031760727611940306,-0.004589552238805975
8,-0.029477611940298517,-0.04111007462686568
9,0.08649953358208955,0.05486473880597015
10,0.0073787313432835825,-0.0017583955223880576
11,0.06338152985074626,0.0814365671641791
12,0.024361007462686567,0.015382462686567165
13,0.0875116604477612,0.07784981343283581
14,0.03784514925373134,0.051898320895522376
15,0.12954524253731342,0.13107276119402983
16,0.08622201492537314,0.08910914179104476
17,0.13038013059701492,0.10334888059701494
18,0.053544776119402976,0.037695895522388057
19,0.13376632462686566,0.11995802238805972
20,-0.005009328358208956,0.02423507462686567
21,0.10180503731343284,0.08650886194029851
22,0.05481343283582089,0.036198694029850736
23,0.10150419776119403,0.07099580223880597
24,0.06312499999999999,0.06289179104477612
25,0.11526585820895521,0.09079757462686569
26,0.07370335820895521,0.053498134328358204
27,0.12244869402985074,0.11434934701492537
28,0.1087686567164179,0.10189365671641791
29,0.14686800373134326,0.13669776119402982
30,0.13111007462686566,0.1270615671641791
31,0.11577891791044775,0.10390625
32,0.12119402985074626,0.12515858208955222
33,0.1244053171641791,0.09978078358208956
34,0.14588619402985076,0.12284514925373133
35,0.11804337686567164,0.129375
36,0.1586660447761194,0.16452891791044774
37,0.15115205223880596,0.14119402985074625
38,0.1951259328358209,0.17236007462686567
39,0.1605946828358209,0.15745335820895523
40,0.18129664179104477,0.18149253731343282
41,0.1445732276119403,0.15579524253731342
42,0.10315764925373133,0.12862873134328356
43,0.13154151119402985,0.1430643656716418
44,0.07035447761194029,0.11806902985074627
45,0.07730410447761195,0.06723880597014927
46,0.001674440298507461,0.0625
47,0.10815065298507462,-0.046875
48,0.09375,0.09375
49,-0.046875,-0.078125
50,0.03125,0.0625
51,-0.078125,-0.046875
52,-0.0625,0.03125
53,-0.171875,0.109375
54,-0.125,0.03125
55,-0.140625,-0.046875
56,0.125,0.1875
57,0.203125,0.453125
58,0.21875,0.28125
59,0.109375,0.359375
60,0.28125,1
61,0.359375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104479,0.06354944029850747
8,0.011707089552238804,0.0026212686567164186
9,0.0690205223880597,0.0476142723880597
10,-0.08237873134328358,-0.07427238805970149
11,0.03691697761194031,0.05410447761194029
12,-0.047882462686567165,-0.05695895522388059
13,0.03339552238805969,0.02481809701492537
14,-0.14310634328358207,-0.14560634328358207
15,-0.1263712686567164,-0.11466417910447761
16,-0.16095149253731345,-0.14652518656716418
17,-0.11851212686567164,-0.10852845149253731
18,-0.15846548507462685,-0.15122667910447762
19,-0.12499067164179103,-0.12688666044776117
20,-0.14376865671641792,-0.1277098880597015
21,-0.12688666044776117,-0.11491371268656717
22,-0.14178638059701493,-0.14267723880597014
23,-0.08007229477611941,-0.08844916044776119
24,-0.15913246268656714,-0.1870429104477612
25,-0.16882929104477612,-0.20349580223880592
26,-0.20187966417910447,-0.22737873134328357
27,-0.20304570895522386,-0.23375932835820895
28,-0.22824160447761194,-0.25091884328358205
29,-0.2178498134328358,-0.2177005597014925
30,-0.24971082089552238,-0.25128731343283583
31,-0.25630830223880596,-0.2520405783582089
32,-0.2503078358208955,-0.24632462686567164
33,-0.2322294776119403,-0.23349347014925373
34,-0.19173041044776118,-0.20156249999999998
35,-0.22577891791044774,-0.20988805970149252
36,-0.24088152985074623,-0.20025652985074624
37,-0.2201329291044776,-0.22802705223880593
38,-0.2204524253731343,-0.20409981343283579
39,-0.2301935634328358,-0.20777985074626865
40,-0.21573227611940296,-0.22415111940298504
41,-0.18295009328358205,-0.17509328358208953
42,-0.1864785447761194,-0.20402985074626864
43,-0.14575559701492535,-0.1350069962686567
44,-0.149267723880597,-0.14752332089552236
45,-0.13014925373134328,-0.13320662313432835
46,-0.1142863805970149,-0.03125
47,-0.07497434701492538,-0.109375
48,-0.0625,-0.09375
49,-0.109375,-0.109375
50,-0.03125,-0.03125
51,-0.140625,-0.109375
52,0.0,0.0
53,-0.109375,-0.109375
54,0.03125,0.03125
55,-0.140625,-0.171875
56,0.0,-0.09375
57,-0.203125,-0.234375
58,-0.125,-0.09375
59,-0.265625,-0.171875
60,-0.125,-1
61,-0.171875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.07815531716417912,0.07245802238805969
8,-0.018400186567164183,-0.006212686567164179
9,0.06996035447761194,0.05902518656716418
10,-0.0442910447761194,-0.054155783582089556
11,0.05027285447761194,0.04525419776119402
12,-0.054155783582089556,-0.045144589552238816
13,0.061613805970149246,0.04862639925373133
14,-0.0021175373134328327,0.029430970149253735
15,0.0571152052238806,0.051819029850746275
16,-0.034402985074626864,0.0007229477611940278
17,0.05694729477611943,0.05206156716417913
18,0.04493936567164179,0.034883395522388054
19,0.05206156716417913,0.06560867537313433
20,0.07615671641791046,0.08746735074626866
21,0.11873833955223881,0.15478078358208955
22,0.042985074626865676,0.018432835820895523
23,0.12513992537313434,0.13868003731343284
24,-0.003437499999999996,-0.0054710820895522375
25,-0.03620102611940298,-0.025088619402985055
26,-0.058917910447761186,-0.04263059701492538
27,-0.04092117537313432,-0.033125
28,-0.026609141791044778,-0.008726679104477608
29,-0.03430503731343283,0.02736940298507462
30,-0.025373134328358207,-0.019053171641791045
31,-0.06885027985074627,-0.025209888059701493
32,-0.04597014925373133,-0.010774253731343289
33,-0.07506996268656717,0.02020988805970149
34,-0.10423507462686567,-0.05214552238805971
35,-0.05997434701492537,0.015359141791044764
36,-0.09548973880597013,-0.07208488805970148
37,-0.06507929104477611,-0.003304570895522399
38,-0.0909981343283582,-0.05742070895522389
39,-0.035846548507462675,0.02733442164179103
40,-0.08495802238805972,-0.04216884328358211
41,-0.041884328358208975,0.016243003731343277
42,-0.06054104477611941,-0.0428125
43,-0.01197527985074627,-0.008166977611940303
44,-0.09287779850746267,-0.11868003731343284
45,0.035874533582089516,0.03208955223880596
46,-0.0695429104477612,0.0625
47,0.05849580223880595,0.109375
48,0.125,0.0625
49,0.046875,0.046875
50,0.03125,-0.09375
51,0.078125,0.078125
52,0.1875,0.1875
53,0.078125,0.046875
54,0.25,0.25
55,0.140625,0.078125
56,0.15625,0.09375
57,0.109375,0.109375
58,0.1875,0.21875
59,0.234375,0.234375
60,0.125,1
61,0.453125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.029477611940298513
7,0.07815531716417912,0.07245802238805969
8,-0.018400186567164186,-0.006212686567164182
9,0.05855177238805971,0.05370802238805971
10,0.0015485074626865655,-0.007947761194029845
11,0.0317490671641791,0.016779384328358207
12,-0.007947761194029845,0.0020522388059701496
13,0.10403451492537313,0.07735307835820895
14,0.04175373134328358,0.025648320895522388
15,0.10241371268656714,0.07715951492537314
16,0.012658582089552237,-0.00711287313432836
17,0.11280550373134329,0.1132929104477612
18,0.04612873134328358,0.0404384328358209
19,0.14788945895522387,0.13009328358208957
20,0.1348134328358209,0.11182369402985073
21,0.18902285447761197,0.15201725746268657
22,0.14240671641791044,0.1292257462686567
23,0.1781133395522388,0.17062266791044775
24,0.15178171641791044,0.1503777985074627
25,0.16719916044776117,0.1381856343283582
26,0.1503777985074627,0.12525652985074628
27,0.1473484141791045,0.1393703358208955
28,0.13892257462686566,0.13357742537313433
29,0.16427705223880595,0.14234141791044777
30,0.11781716417910447,0.11997201492537311
31,0.14371735074626865,0.14666511194029852
32,0.1114972014925373,0.0978125
33,0.1120918843283582,0.09791977611940297
34,0.1200233208955224,0.1147108208955224
35,0.10022154850746269,0.10430270522388059
36,0.09083022388059701,0.08570429104477612
37,0.06442397388059701,0.05620102611940299
38,0.0238339552238806,0.025583022388059703
39,0.0086473880597015,0.00959888059701492
40,0.015130597014925376,-0.003684701492537308
41,0.09086986940298508,0.10727611940298507
42,-0.01695429104477612,-0.029482276119402982
43,-0.060762593283582085,-0.0646222014925373
44,-0.07337686567164178,-0.07317164179104477
45,-0.06836520522388058,-0.06820195895522385
46,-0.0752891791044776,-0.09375
47,-0.056646455223880586,-0.234375
48,-0.09375,-0.0625
49,-0.203125,-0.203125
50,-0.1875,-0.125
51,-0.328125,-0.265625
52,-0.15625,-0.125
53,-0.265625,-0.234375
54,-0.21875,-0.15625
55,-0.359375,-0.140625
56,-0.0625,0.125
57,-0.140625,-0.015625
58,0.0,0.1875
59,-0.078125,0.328125
60,0.0625,1
61,0.359375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,0.0,-0.015624999999999997
7,0.06261660447761194,0.03252565298507462
8,-0.024790111940298516,-0.0361660447761194
9,0.0771571828358209,0.029449626865671638
10,-0.09446828358208954,-0.07282182835820895
11,0.022124533582089552,0.03496968283582089
12,-0.06814365671641792,-0.06989738805970148
13,0.020195895522388062,0.028442164179104473
14,-0.07267723880597013,-0.06442630597014926
15,-0.023654384328358202,-0.025650652985074622
16,-0.12142723880597014,-0.10597014925373135
17,-0.045422108208955224,-0.019675839552238807
18,-0.09904384328358208,-0.09871735074626868
19,-0.06696361940298506,-0.049715485074626864
20,-0.09536847014925373,-0.07579757462686568
21,-0.05046175373134328,-0.027973414179104483
22,-0.06429104477611941,-0.04641324626865672
23,-0.05813899253731343,-0.039682835820895525
24,-0.07472481343283582,-0.06152985074626866
25,-0.07801305970149254,-0.05970382462686568
26,-0.08651119402985073,-0.05606343283582091
27,-0.0390321828358209,-0.01405317164179105
28,-0.06847014925373136,-0.04359141791044778
29,-0.03905083955223881,-0.017537313432835835
30,-0.04113805970149254,-0.049864738805970144
31,-0.05783348880597015,-0.04598880597014926
32,-0.07664645522388058,-0.08792910447761193
33,-0.024521921641791046,-0.04080690298507463
34,-0.03501399253731343,-0.03272854477611941
35,-0.010261194029850746,-0.02514458955223881
36,-0.015634328358208955,-0.0320195895522388
37,-0.017070895522388066,-0.01373600746268655
38,-0.04375,-0.041683768656716406
39,0.02743703358208955,0.03635727611940297
40,-0.012490671641791025,-0.008409514925373132
41,0.08185634328358209,0.08886427238805969
42,-0.0032929104477611715,0.0007369402985074602
43,0.06627798507462686,0.05871268656716418
44,-0.032761194029850726,-0.054682835820895545
45,0.0342910447761194,0.05753498134328357
46,-0.024682835820895505,0.09375
47,0.009449626865671634,-0.078125
48,0.0625,0.0
49,0.015625,0.015625
50,0.0625,-0.03125
51,-0.078125,0.015625
52,-0.03125,-0.09375
53,-0.078125,-0.015625
54,0.0,-0.09375
55,-0.109375,-0.109375
56,-0.125,-0.125
57,-0.203125,-0.203125
58,-0.15625,-0.125
59,-0.234375,0.234375
60,-0.125,1
61,0.234375,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104478,0.06354944029850747
8,-0.011403917910447765,-0.03903917910447762
9,0.09096781716417911,0.0653311567164179
10,0.007481343283582087,0.02353078358208955
11,0.13635027985074627,0.09909048507462687
12,-0.00783115671641791,-0.011660447761194043
13,0.06293143656716417,0.055755597014925364
14,0.020783582089552236,0.02390858208955224
15,0.11431902985074625,0.11803171641791046
16,-0.01261194029850747,-0.005736940298507465
17,0.09869869402985075,0.08491837686567164
18,0.003568097014925359,0.005853544776119404
19,0.05010494402985075,0.04667210820895522
20,-0.047458022388059705,-0.0254990671641791
21,-0.028805970149253728,-0.013234608208955216
22,-0.05344682835820895,-0.034193097014925365
23,0.015380130597014926,0.0037756529850746234
24,-0.04638059701492537,-0.01283582089552238
25,0.05928404850746268,0.04582555970149254
26,0.008162313432835817,0.05580690298507461
27,0.049426305970149256,0.054400652985074655
28,-0.013199626865671645,0.007262126865671642
29,0.12723180970149253,0.11993703358208953
30,0.11895988805970148,0.11842350746268655
31,0.14607975746268656,0.13031716417910447
32,0.09403451492537314,0.11350279850746267
33,0.12395055970149256,0.1232929104477612
34,0.12683302238805969,0.1294169776119403
35,0.150517723880597,0.12275652985074625
36,0.16257929104477611,0.13306902985074626
37,0.11427005597014925,0.11613572761194028
38,0.150419776119403,0.15145055970149254
39,0.1353474813432836,0.13753498134328357
40,0.0009981343283582168,-0.017625932835820896
41,0.11526819029850743,0.13566930970149255
42,-0.09231809701492535,-0.10015858208955222
43,0.08112173507462685,0.06285447761194028
44,-0.05911380597014926,-0.09242070895522389
45,0.08394123134328357,0.06745102611940298
46,-0.06338619402985074,0.03125
47,0.0341231343283582,0.015625
48,0.1875,0.1875
49,0.140625,0.140625
50,0.3125,0.3125
51,0.265625,0.234375
52,0.375,0.375
53,0.328125,0.234375
54,0.40625,0.375
55,0.328125,0.265625
56,0.34375,0.375
57,0.296875,0.265625
58,0.34375,0.34375
59,0.234375,0.328125
60,0.375,1
61,0.328125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.06887826492537313,0.05599347014925374
8,0.010167910447761198,0.013292910447761194
9,0.05599347014925374,0.06646222014925374
10,-0.10277985074626866,-0.09644589552238805
11,0.029951026119402986,0.030107276119402983
12,-0.038791977611940295,-0.034174440298507455
13,0.06774720149253731,0.046758395522388044
14,-0.02536847014925373,-0.0091044776119403
15,0.0707509328358209,0.05988339552238806
16,0.060354477611940294,0.05729944029850746
17,0.08451492537313433,0.06365671641791046
18,-0.05513059701492536,-0.0406016791044776
19,0.04313666044776121,0.05190298507462687
20,-0.08958955223880596,-0.08356343283582088
21,-0.031578824626865655,-0.020312499999999983
22,-0.08616604477611939,-0.06357276119402984
23,-0.07348414179104477,-0.06774020522388058
24,-0.06932835820895522,-0.06037313432835821
25,-0.035564365671641784,-0.015338152985074613
26,-0.0066837686567164205,-0.01436567164179105
27,-0.015338152985074613,-0.02218983208955223
28,-0.059468283582089554,-0.06791044776119402
29,-0.08065298507462686,-0.08765858208955223
30,-0.07561100746268656,-0.09375466417910447
31,0.00156016791044776,-0.009305037313432844
32,0.007439365671641787,-0.002453358208955224
33,0.007007929104477612,-0.012455690298507462
34,-0.020046641791044775,-0.03073694029850745
35,-0.043803638059701486,-0.06500466417910446
36,-0.04027518656716416,-0.04773787313432835
37,-0.05474580223880594,-0.07579757462686568
38,-0.05125932835820894,-0.05742070895522389
39,-0.07532416044776116,-0.09808302238805967
40,-0.049440298507462684,-0.09954291044776117
41,-0.08698694029850745,-0.09507929104477611
42,-0.05745335820895522,-0.0977938432835821
43,-0.008745335820895497,-0.04099347014925372
44,0.007257462686567167,-0.03139925373134328
45,0.030564365671641794,-0.02339785447761193
46,0.05621735074626865,0.09375
47,0.09801539179104479,-0.109375
48,0.09375,0.03125
49,-0.109375,-0.203125
50,-0.0625,-0.0625
51,-0.078125,-0.140625
52,0.0625,0.03125
53,-0.109375,-0.140625
54,0.03125,-0.03125
