moves,shallow,deep
35,-0.06906025119936034,-0.06861757062899787
36,-0.11174956689765458,-0.10618503464818763
37,-0.11316464552238806,-0.141767723880597
38,-0.13464319029850746,-0.14572894456289978
39,-0.1101924806769723,-0.14227786847014923
40,-0.09795858875266525,-0.10289179104477612
41,-0.11657241138059701,-0.13857775852878462
42,-0.10339319029850746,-0.11184118470149253
43,-0.11272529650852878,-0.12760402785181238
44,-0.11595815565031982,-0.13196461886993602
45,-0.1503810467750533,-0.15894606210021323
46,-0.15024153784648187,-0.163642723880597
47,-0.1722660414445629,-0.1386327292110874
48,-0.1329757462686567,-0.13764825426439228
49,-0.10599971681769721,-0.10555370469083153
50,-0.05224546908315564,-0.10384544909381661
51,-0.04096690098614073,-0.031115488406183365
52,-0.0032982409381663164,-0.017147521321961623
53,0.012591617803837952,-0.013992537313432824
54,0.024706823027718545,-0.03017224147121535
55,-0.04920417444029851,-0.05513059701492537
56,-0.12430537046908313,-0.18464652185501068
57,-0.12217775519722812,-0.1657736707089552
58,-0.1820678971215352,-0.21021954957356076
59,-0.08826625799573559,-0.10287096881663112
60,-0.09715984808102344,-1
61,-0.09381246668443495,0
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.018983208955223884,-0.018886593816631134
7,-0.006191697761194028,-0.004223580756929635
8,-0.018886593816631138,-0.0191297974413646
9,0.01517232476012793,0.011282732542643921
10,-0.005830223880597025,-0.00011993603411513884
11,0.00939207422707889,0.009200093283582091
12,-0.026234341684434972,-0.02243470149253731
13,0.01753148320895522,0.013554437633262258
14,-0.021308635394456283,-0.021266158049040522
15,0.02257504331023454,0.017339502265458426
16,-0.005532882462686569,-0.0013542777185501058
17,0.008980210554371,0.004602961753731344
18,0.004797441364605543,0.004594216417910444
19,0.010530633662046915,0.0055320495735607655
20,0.012278451492537307,0.020992137526652452
21,0.04152535314498934,0.03758370535714285
22,0.03971715085287846,0.03172308102345414
23,0.039413562766524524,0.03021388592750534
24,0.01545592350746269,0.014402318763326228
25,-0.004486773720682298,0.0032182835820895542
26,-0.014100812899786777,-0.0063957555970149335
27,-0.01928055037313433,-0.013404517590618337
28,-0.02321928304904051,-0.012480010660980811
29,-0.012343833288912573,-0.009036430570362474
30,0.02070062633262261,0.017247468017057573
31,0.028297408049040518,0.04049798440831556
32,0.032132029584221754,0.039855410447761204
33,0.0070100113272921274,0.01482084554904052
34,-0.004395988805970141,-0.009557402718550101
35,-0.012290111940298505,-0.02823619069829425
36,-0.016313799307036237,-0.027203824626865672
37,-0.03679537579957355,-0.02761318963219616
38,-0.06350279850746268,-0.051827358742004254
39,-0.08118711687100214,-0.0754081156716418
40,-0.043102012260127935,-0.050794576226012786
41,-0.03862814832089552,-0.03353752998400852
42,-0.028887926439232398,-0.02732042910447762
43,-0.051951875666311306,-0.04204465951492538
44,-0.08955723614072494,-0.10709788113006397
45,-0.06285980810234541,-0.06341409581556504
46,-0.03280083955223881,-0.030562033582089546
47,0.0037438366204690862,-0.010354894056503198
48,-0.015642490671641786,-0.037020255863539436
49,0.02041994269722816,0.015220215884861416
50,0.0038329557569296395,-0.011278151652452021
51,0.03682286114072495,0.05054054504264392
52,0.05484741471215352,0.0806003464818763
53,0.03609783115671641,0.07275536380597014
54,0.019144789445628998,-0.007605943496801708
55,0.04421058768656716,0.07029959021855009
56,0.05912929770788913,0.023878931236673773
57,0.0226595815565032,0.07220357476012793
58,0.04903051705756928,0.028213286247334747
59,0.21049773454157783,0.23876640791577824
60,0.05611423907249466,-1
61,0.07958297241471218,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690828
6,-0.004920708955223884,-0.004147787846481879
7,0.034152202158848614,0.032772104877398726
8,0.003028384861407253,0.011044109808102345
9,0.041012709888059704,0.031745985474413645
10,0.0060417777185501065,0.012616604477611941
11,0.015883195628997867,0.01873250932835821
12,0.004490105277185499,0.011089085820895522
13,0.005521222014925376,0.005414612206823023
14,0.011089085820895522,0.014137460021321963
15,0.0433431336620469,0.03607034581556503
16,0.03726595815565032,0.03997368070362473
17,0.03580132262793177,0.03673749000533049
18,0.010071295309168444,0.008401352611940296
19,0.02660039645522389,0.03787146855010661
20,0.02053987873134329,0.036179037846481875
21,0.015165245202558643,0.03375366471215352
22,0.03655883528784648,0.038639392324093816
23,0.05202350413113006,0.049740555037313436
24,0.05869286380597014,0.05597681236673774
25,0.04117179171108741,0.03636310634328359
26,0.05229044509594882,0.05086953624733474
27,0.03260261194029852,0.02502332089552238
28,-0.03444829424307036,-0.018908248933901917
29,0.022206489872068226,0.021870002665245195
30,0.014155783582089552,0.01191447894456291
31,0.0055457922441364575,0.0005759428304904085
32,0.010185401119402988,0.026515858208955228
33,0.04249775119936035,0.041109325026652446
34,0.005270522388059709,0.020456589818763332
35,-0.002718966551172704,-0.002103045042643921
36,0.02259544909381664,0.03605743603411513
37,0.036454724147121545,0.028887093550106612
38,0.037043576759061836,0.05237623267590619
39,0.043037046908315564,0.05248076026119403
40,0.02602278784648189,0.05433935234541579
41,0.023775652985074638,0.03329266058102345
42,0.03582089552238807,0.03157149520255864
43,0.014595965485074622,0.022828658049040516
44,0.048215118603411516,0.04636860341151386
45,0.009064748800639658,0.03704815764925373
46,-0.059186767057569284,-0.054675839552238786
47,-0.013545692297441344,-0.017129197761194023
48,-0.0751632462686567,-0.06441064765458421
49,0.001620385794243076,0.017623517457356096
50,-0.059350013326226005,-0.05921341950959487
51,-0.04152535314498931,-0.03542568963219614
52,-0.024099646855010648,-0.012628264925373126
53,-0.03648845615671641,-0.015342234141791039
54,-0.04298707356076758,-0.051360107942430705
55,-0.06537721548507462,-0.07556803038379531
56,-0.05535714285714285,-0.04035847547974412
57,-0.020034731476545834,-0.0384519922707889
58,-0.020147587953091687,-0.028882929104477602
59,0.005089369003198289,-0.05395955490405116
60,0.010004664179104472,-1
61,-0.05395955490405116,1
62,-1,-1
63,1,1
64,1,1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.04886144056503199,0.0339839585554371
8,-0.010276186034115144,-0.014830423773987206
9,0.0510052971748401,0.06003048374200425
10,0.026104410980810233,0.019577058901918975
11,0.034571145389125806,0.024306203358208954
12,0.0010144589552238837,0.011122401385927506
13,0.04945487406716419,0.03664045842217484
14,0.01976445895522388,0.008826958955223875
15,0.01340243536780384,0.0008578757995735646
16,-0.0037471681769722792,-0.0017357409381663046
17,-0.0012514159115138562,-0.00815398454157781
18,-0.01669609541577825,-0.017945429104477613
19,-0.013917993736673767,-0.014359841417910444
20,-0.043598414179104476,-0.04115638326226012
21,-0.0472535481076759,-0.048644056503198294
22,-0.03278418176972281,-0.031984608208955226
23,0.032154101146055436,0.020954241071428577
24,0.04157865804904051,0.03975379797441364
25,0.02415919842750533,0.03187674906716419
26,0.033747001599147126,0.03207122867803838
27,0.03709479944029852,0.027880130597014923
28,0.06612973081023453,0.05966984275053305
29,0.055205140591684444,0.058515874866737747
30,0.09193763326226015,0.08886926972281452
31,0.10536338952558638,0.10072211487206825
32,0.048244269722814495,0.05462919776119403
33,0.06791586154051173,0.06065598347547975
34,0.007462686567164187,-0.017902951759061828
35,0.06881871335287847,0.06597189832089553
36,0.038914245735607686,0.01783548773987207
37,0.06654284381663114,0.07778767990405118
38,0.03543276918976546,0.013173807302771855
39,0.0664079157782516,0.06945254197761193
40,0.030733608742004256,0.007214485607675902
41,0.0306582322761194,0.04878398187633262
42,0.035789245735607655,0.02372901119402985
43,0.032962003598081005,0.03424881729744134
44,0.02896371934968018,0.029685834221748413
45,0.023671125399786764,0.0367120868869936
46,0.06707589285714285,0.0714668843283582
47,0.1379010361140725,0.1514975346481876
48,0.12628847947761193,0.1441131396588486
49,0.12357284448294242,0.1488172974413646
50,0.06668110341151384,0.07437533315565031
51,0.051875666311300625,0.06575284848081023
52,0.0369094816098081,0.053936234008528774
53,0.0312712386727079,0.047227728544776124
54,0.021225346481876333,0.057466018123667376
55,0.01699801772388059,0.05071628464818764
56,0.057466018123667376,0.07855310501066098
57,0.08657965751599148,0.07773812300106611
58,2.9984008528806394e-05,0.05997218150319829
59,0.03364538912579957,0.0742141691098081
60,0.011717917110874197,-1
61,0.11540386793710022,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690828
6,0.0,-0.008370535714285712
7,0.025422274786780382,0.007452275453091684
8,-0.007567630597014924,-0.013616071428571427
9,0.01945129264392324,0.005828974546908314
10,-0.0018973214285714286,-0.016422907782515993
11,0.03344507929104478,0.03151819029850746
12,0.008203125,0.015036980277185499
13,0.024014692164179105,0.009836004131130064
14,-0.01832022921108742,-0.015769922707889128
15,-0.019918126998933902,-0.020090951492537312
16,-0.016783548773987206,-0.007827492004264391
17,-0.01134061833688699,-0.01275694629530917
18,0.009463286247334755,0.0056902985074626725
19,0.038741837686567165,0.03863814299040512
20,0.01963619402985075,0.022104877398720683
21,0.04811475546375267,0.04700284848081024
22,0.038639392324093816,0.04553738006396588
23,0.06893989872068229,0.06208771988272921
24,0.02556719749466951,0.021640125266524517
25,0.0238264592217484,0.02552180503731343
26,0.004192763859275063,0.010760927505330496
27,0.036841184701492544,0.027999233742004248
28,0.010900852878464812,0.019516257995735604
29,-0.007291527851812368,-0.017219149786780383
30,-0.031631463219616206,-0.01667610607675906
31,-0.02694146455223881,-0.0016428738006396618
32,-0.040395955490405124,-0.03710354477611941
33,0.030420858875266514,0.04122551305970148
34,0.026387593283582096,0.028235774253731333
35,0.0728249100479744,0.07294901052771854
36,0.07945429104477614,0.06060434434968016
37,0.054704574227078896,0.054494686167377404
38,0.00504064498933901,0.01487206823027718
39,0.09695287513326226,0.09669426305970148
40,0.10567447361407249,0.11866171375266524
41,0.11477087220149254,0.118359375
42,0.09768290245202559,0.11514608875266527
43,0.09116304637526651,0.102522404717484
44,0.09270305836886994,0.0853178304904051
45,0.06429779117803838,0.06821903318230275
46,0.0853178304904051,0.08825792910447762
47,0.13504464285714285,0.14478153318230275
48,0.10309001865671641,0.13887926439232406
49,0.10387460021321959,0.1317988739339019
50,0.10454757462686566,0.12005597014925373
51,0.04634070162579956,0.09027768523454158
52,-0.024995835554371005,-0.01656949626865674
53,-0.05395080956823031,-0.023000233208955247
54,-0.07637926439232409,-0.05065131929637526
55,-0.04084946361940296,0.017859225079957363
56,-0.08120835554371,-0.0937466684434968
57,-0.016734408315565042,0.03609449960021321
58,-0.10889025852878466,-0.10004081156716418
59,-0.1349372001599147,-0.10578149986673775
60,-0.10507812499999998,-1
61,-0.10746060434434966,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.012828991204690832,-0.003995785581023456
8,-0.015345982142857144,-0.020783915245202567
9,0.044689498933901915,0.04066664445628998
10,0.014069163113006402,0.022124033848614076
11,0.05016116404584221,0.03889633861940298
12,0.01781299973347548,0.023194296375266522
13,0.034203008395522386,0.029052838486140715
14,-0.005023987206823025,0.004081156716417908
15,0.013212953091684437,0.012466267990405115
16,0.0020614005863539564,0.007214485607675906
17,0.0248046875,0.017535231210021335
18,0.020045975479744144,0.020487406716417918
19,0.018521788379530918,0.013858858608742017
20,-0.004693330223880597,0.003623067697228151
21,0.015828224946695103,0.005563699360341149
22,0.0023487473347547933,0.014533915245202547
23,0.020680220549040514,0.015420942164179097
24,-0.009875566364605542,-0.0022937766524520134
25,-0.0003756329957356058,-0.0067747201492537185
26,-0.021316964285714286,-0.03980710287846481
27,-0.04812266791044776,-0.034905550373134336
28,-0.03284498267590619,-0.03406349946695095
29,-0.03988581090085287,-0.04524961687100214
30,-0.029572561300639653,-0.03005896855010661
31,-0.024459454957356075,-0.02546891657782516
32,0.010385294509594882,-0.0011660447761194094
33,0.0016083089019189797,0.011036613805970145
34,-0.022796175373134334,-0.020423274253731343
35,-0.03853569762793177,-0.04858783648720682
36,-0.06636044109808102,-0.06904317697228146
37,-0.01144931036780384,-0.018936983608742006
38,-0.00620502398720682,-0.01518523454157783
39,0.008278917910447763,-0.02144064832089553
40,-0.019747801172707892,-0.04448627398720683
41,0.0019443796641791106,-0.028444829424307018
42,-0.01729577558635393,-0.04676755730277184
43,-0.02021380263859275,-0.04243903251599146
44,-0.03686283981876333,-0.05334321695095948
45,-0.06823319229744138,-0.07114122468017056
46,-0.057959088486140724,-0.05630830223880598
47,-0.05211179037846482,-0.06599147121535182
48,-0.043126166044776114,-0.057790844882729224
49,-0.051493370202558626,-0.05909639858742005
50,-0.1163862606609808,-0.12749866737739873
51,-0.11496326958955222,-0.13181053438166312
52,-0.17818246934968013,-0.19926039445628996
53,-0.15009703158315565,-0.13801305970149252
54,-0.14843083688699357,-0.16089002531982943
55,-0.07593866604477609,-0.07868928238272918
56,-0.08922574626865672,-0.07807002931769723
57,-0.03704149453624733,-0.039294459621535174
58,-0.1538795975479744,-0.22410047974413644
59,-0.06009753131663112,-0.06996060434434968
60,-0.056325792910447765,-1
61,-0.06996060434434968,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,0.0,-0.008370535714285712
7,0.03978836287313433,0.039574726812366734
8,0.007295275852878464,2.6020852139652106e-18
9,0.03239772121535181,0.009480776918976544
10,0.004241071428571428,-0.0052372068230277175
11,0.0222714552238806,0.017102961753731348
12,0.014683002398720685,0.015485074626865674
13,0.0462744869402985,0.034736473880597016
14,0.036840351812366744,0.02361240671641792
15,0.03587086886993604,0.03211204024520256
16,0.04267640591684435,0.03190298507462686
17,0.05214094149786781,0.03554937366737742
18,0.001807369402985072,0.007264458955223901
19,0.028905000666311312,0.014506013459488275
20,0.007876632462686585,0.012576625799573568
21,-0.0006363272921108692,-0.005467084221748401
22,0.006110074626865674,-0.01390674973347547
23,-0.0019543743336887034,-0.00470457422707888
24,-0.026841517857142845,-0.0400336487206823
25,-0.02484008528784648,-0.0351125233208955
26,-0.01895322494669509,-0.014952025586353931
27,-0.025480993470149246,-0.003479810767590609
28,0.028162480010660972,0.01963619402985075
29,0.02589410647654585,0.003361124067164177
30,0.022989405650319837,0.012604944029850747
31,0.03933860274520255,0.034855160581023475
32,0.028738839285714295,0.027891791044776126
33,0.05571695095948828,0.04404151119402985
34,0.04380830223880598,0.006158382196162054
35,0.040441764392324116,0.024440714952025586
36,0.02379480943496803,-0.013274586886993615
37,-0.023983458821961616,-0.05866329624200426
38,-0.06499033848614072,-0.06764975346481875
39,-0.052691064765458415,-0.07439948694029849
40,-0.06162879797441363,-0.08961387260127932
41,-0.09477028917910447,-0.12274703491471216
42,-0.09255230543710022,-0.12016591151385927
43,-0.06471631796375266,-0.09369711154051172
44,-0.07265291844349679,-0.11479544243070361
45,-0.03538654384328355,-0.07214777118869936
46,-0.09078658049040511,-0.1226037779850746
47,-0.12352870135927504,-0.15598680703624732
48,-0.13597831156716417,-0.1587836487206823
49,-0.11518773320895523,-0.15028110007995732
50,-0.14518590085287844,-0.1831581489872068
51,-0.05434601545842216,-0.08148195962153518
52,-0.046650952825159915,-0.07471848347547974
53,0.00437974746801705,-0.009010611007462671
54,-0.07697894456289978,-0.09226495868869936
55,-0.058310984141791034,-0.03582006263326227
56,-0.08053204957356078,-0.10638159648187634
57,0.001126066098081021,-0.009914295708955242
58,-0.01794209754797442,-0.07919776119402985
59,-0.009914295708955242,-0.019195595682302776
60,-0.04911963619402986,-1
61,0.0394502098880597,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.014675922841151393,0.00932502665245203
8,0.0005613672707889141,-0.015861540511727078
9,0.018680453757995732,0.0075388959221748385
10,-0.006601479211087419,-0.0006421575159914726
11,0.051914812100213203,0.05787954757462687
12,0.013217117537313434,0.023782316098081024
13,0.018936567164179102,0.020568196961620468
14,0.004071162046908321,0.02254047841151386
15,0.019434218416844347,0.020873450826225992
16,0.0345315831556503,0.03252432036247335
17,0.009409148454157773,0.03762035247867803
18,0.03252432036247335,0.039534748134328355
19,0.03762035247867803,0.041988439498933904
20,-0.01268073694029851,-0.001154384328358224
21,0.03635810900852878,0.04594549573560767
22,0.027935101279317684,0.019387160181236672
23,0.036447644589552235,0.039705073960554366
24,-0.044564565565031994,-0.03148320895522387
25,-0.029943196961620462,-0.03371909981343284
26,-0.03714185767590619,-0.020889692164179102
27,-0.0554541744402985,-0.0287080223880597
28,-0.08364372334754798,-0.07863306236673773
29,-0.04638192963752665,-0.015625416444562903
30,-0.0014608875266524518,0.017523987206823022
31,-0.004458039045842218,0.026636627132196167
32,-0.05245952158848614,-0.02060401119402986
33,-0.03503256596481877,-0.009555736940298511
34,0.005748600746268644,0.023658215618336892
35,0.02448277585287846,0.037739872068230276
36,-0.00852128864605544,0.023793976545842217
37,0.027225063299573565,0.0404201092750533
38,-0.0057769189765458535,0.02110874200426439
39,0.007391058102345414,0.022169426305970148
40,0.02857725879530917,0.04075159914712154
41,0.048694029850746265,0.05115688299573559
42,0.0474730143923241,0.05339652185501065
43,0.05228128331556503,0.04483317230810234
44,0.008261427238805966,0.014107476012793177
45,0.05338694363006397,0.05607925772921109
46,0.03259928038379531,0.040181902985074625
47,0.0662055237206823,0.06100413113006396
48,0.04052005597014925,0.02681569829424306
49,0.02535439432302771,-0.005656150053304908
50,0.0033065698294243023,-0.01814615538379532
51,0.018137826492537305,0.0010027985074626891
52,0.032860807569296366,0.0007845815565031991
53,-0.007834155117270791,-0.024632695895522395
54,-0.04120802238805971,-0.05675889525586354
55,-0.00978894589552239,-0.0242241637793177
56,-0.065246868336887,-0.09028684701492536
57,-0.022833655383795316,-0.07286239005863539
58,-0.0795059301705757,-0.13491221348614074
59,-0.06010669309701493,-0.09738597747867804
60,-0.07002265458422174,-1
61,-0.1310238706023454,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.005663646055437094,0.007104544243070353
9,0.04592050906183369,0.0521197028251599
10,0.027555303837953085,0.027328757995735607
11,0.04663929237739872,0.030177238805970147
12,0.0068163646055437056,0.011565498400852872
13,0.012689482276119404,0.011622551305970147
14,-0.0030217217484008532,-0.002998400852878464
15,-0.010340734941364609,-0.0037071894989339008
16,-0.01245252531982943,-0.004710820895522393
17,-0.001933968550106609,-0.000543460154584216
18,0.004475946162046905,-0.005328824626865672
19,0.00249575226545843,-0.0067772188166311115
20,-0.01514109141791045,-0.021222014925373133
21,0.009820179237739875,0.0060438599413645995
22,-0.018824960021321963,-0.003938732675906182
23,-0.006294559568230278,-0.012452108875266526
24,-0.0001415911513859263,0.0009211753731343236
25,0.012993486807036247,0.0012389225746268773
26,0.01919309701492537,0.016183868603411512
27,-0.008497551305970144,-0.009901385927505328
28,0.012638259594882725,0.008135660980810235
29,0.004090734941364605,-0.0057731709754797415
30,0.0074843416844349656,0.002097214818763328
31,-0.024733891924307038,-0.012809001865671642
32,-0.02663329557569297,-0.018843283582089553
33,-0.04207131196695096,-0.04121968283582089
34,-0.018749999999999996,-0.015555037313432843
35,-0.034223414179104475,-0.04245652318763325
36,-0.025852045575692956,-0.013444496268656719
37,-0.014704241071428568,-0.003992870469083143
38,0.018991537846481873,0.022188999200426468
39,0.10950992803837953,0.09205631996268654
40,0.11501699093816631,0.11795209221748401
41,0.10285972481343282,0.11317089219083155
42,0.1400303171641791,0.13858109008528785
43,0.14332356076759062,0.15385211220682302
44,0.15594932702558637,0.16734075159914713
45,0.1685113772654584,0.1994103144989339
46,0.09270555703624733,0.11817280783582089
47,0.07885544376332623,0.10292260794243069
48,0.057561800373134325,0.07119036513859274
49,0.04494144789445628,0.051096082089552235
50,0.04727145522388059,0.046281982942430695
51,0.021496035447761186,0.040692047574626855
52,0.008452158848614073,-0.00047641257995735195
53,-0.013035964152452032,-0.008838619402985071
54,-0.031486540511727085,-0.05367637260127932
55,-0.07136194029850745,-0.06527102212153518
56,-0.05367637260127932,-0.06377098880597015
57,-0.037378398187633256,-0.04873400852878464
58,-0.019924373667377395,-0.02992404051172708
59,-0.03744086487206823,-0.03587253464818763
60,-0.02992404051172708,-1
61,-0.06441731076759062,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.014034181769722813,0.015733275586353943
9,0.03700859541577826,0.037274287046908314
10,0.010825892857142857,0.012063566098081024
11,0.048004397654584224,0.04076492537313432
12,0.033014059168443494,0.03946561833688699
13,0.05853544776119402,0.05281683102345415
14,0.04587386727078892,0.047008262260127935
15,0.040727861807036234,0.04244486273987208
16,0.047008262260127935,0.046641791044776115
17,0.05397621268656716,0.044626199360341165
18,0.03128664712153518,0.02765275186567165
19,0.1064099147121535,0.1027518656716418
20,0.06651119402985076,0.07868636727078891
21,0.06802247134861408,0.05815939832089551
22,0.04810934168443497,0.041316297974413635
23,0.047278534781449895,0.05454715818230277
24,0.03650636327292111,0.04792444029850746
25,0.07536022454690831,0.05338444496268657
26,0.023036047441364605,0.04376249333688699
27,0.036797458022388055,0.05526302638592751
28,0.03508961886993604,0.03414179104477612
29,0.03345424107142858,0.037722797841151394
30,0.009916377931769724,0.029641691098081024
31,0.04325151585820895,0.03778276585820896
32,0.019376332622601286,0.017409048507462672
33,0.08315440098614071,0.07333297241471216
34,0.06542677238805969,0.07163096348614072
35,0.09615413446162047,0.1066435401119403
36,0.08935234541577826,0.10879864072494667
37,0.09781408248933902,0.09449626865671641
38,0.12053904584221749,0.13992454024520257
39,0.11533848614072495,0.13235482742537313
40,0.10490071961620467,0.14516757729211088
41,0.14914004197761194,0.1634778118336887
42,0.13424673507462687,0.15802988406183366
43,0.17527152185501066,0.16812200159914714
44,0.17389725479744134,0.16961453891257994
45,0.18737506663113007,0.18889217417377396
46,0.18097514658848612,0.18776819029850744
47,0.18295742270788912,0.17395139259061831
48,0.21002215485074627,0.19297541311300637
49,0.18805262193496802,0.19011527185501065
50,0.21194529584221747,0.20180903518123666
51,0.19011527185501065,0.18893506796375265
52,0.1753723014392324,0.1974147121535181
53,0.15027443696695095,0.18250641324626865
54,0.16232675906183366,0.19661513859275045
55,0.1368528451492537,0.17966209688166312
56,0.09813682702558635,0.14318863272921106
57,0.11479502598614072,0.18189673840618337
58,0.12478511460554369,0.13164978678038378
59,0.11396047108208952,0.15649028851279315
60,0.05763342883795308,1
61,0.07623350879530917,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.012828991204690832,-0.003995785581023456
8,-0.016499533582089554,-0.02006929637526652
9,-0.009360424440298498,-0.013514875399786769
10,-0.011782049573560768,-0.019365505063965883
11,-0.006586903651385936,-0.004917793843283584
12,-0.013549440298507465,-0.0060367803837953074
13,0.005212220149253734,-0.0008424673507462684
14,-0.0003065031982942418,0.003015058635394457
15,0.00040478411513859835,-0.008441331289978676
16,-0.014887893123667374,-0.017289112473347547
17,-0.022874883395522388,-0.023198460820895515
18,-0.02598614072494669,-0.04156366604477612
19,-0.03342675573027717,-0.04176272654584222
20,-0.058517957089552236,-0.04403651385927505
21,-0.04865280183901918,-0.040051972281449896
22,-0.049916711087420046,-0.0579907382729211
23,-0.039613456156716416,-0.048766907649253725
24,-0.03158398853944563,-0.03142823827292111
25,-0.05936125732942431,-0.03946770055970149
26,-0.03745002665245203,-0.05079540911513859
27,-0.05377506996268656,-0.036854927372068226
28,-0.058451325959488265,-0.0580207222814499
29,-0.062455023987206815,-0.060023404184434956
30,-0.08016391257995734,-0.070698960554371
31,-0.0728294909381663,-0.08620693963219617
32,-0.10168160314498935,-0.0888526119402985
33,-0.08251557502665244,-0.0906304137793177
34,-0.09909048507462687,-0.0853511460554371
35,0.0014962853144989303,-0.015701209355010674
36,-0.09687333422174839,-0.12428371535181235
37,-0.09359966351279317,-0.10802863472814499
38,-0.10868703358208953,-0.12358908582089553
39,-0.09902968416844349,-0.12123367537313431
40,-0.07596365271855011,-0.10152751865671641
41,-0.017578125000000007,-0.02512868136993604
42,-0.07650919509594883,-0.11059434968017057
43,-0.042210404450959485,-0.01696386926972282
44,-0.06830773587420043,-0.03248434168443497
45,-0.01242920442430702,-0.022892374067164174
46,-0.09111473880597015,-0.14422807835820894
47,-0.006548590751599134,0.01019039845415778
48,-0.13449160447761194,-0.13952725213219616
49,-0.04751840684968016,-0.0439361507196162
50,-0.137483342217484,-0.16921891657782517
51,-0.13717517324093817,-0.08764284048507462
52,-0.16567164179104477,-0.1642424040511727
53,-0.015340151918976542,-0.046461054104477616
54,-0.13387193496801705,-0.11143057036247335
55,-0.002853894589552238,-0.03414220748933901
56,-0.01769056503198294,0.035627665245202556
57,-0.016675273187633267,0.021600563033049046
58,0.041123067697228136,0.08721931636460555
59,0.049585637659914715,0.08063990871535182
60,-0.026077758528784644,1
61,0.10750558035714286,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.04886144056503199,0.0339839585554371
8,-0.010276186034115144,-0.014830423773987206
9,0.01839643856609808,0.014634278384861405
10,0.01271655117270789,0.006860507729211086
11,0.022606276652452025,0.020918843283582088
12,-0.007503498134328351,-0.002292110874200424
13,0.03181553171641791,0.03444621202025586
14,0.03759494936034115,0.032523487473347545
15,0.05131055103944563,0.03665295175906183
16,0.041181369936034114,0.03525119936034115
17,0.06496785047974413,0.0484545742270789
18,0.05088286247334754,0.0491954291044776
19,0.04820637326759062,0.04684126799040511
20,0.025944496268656712,0.01586653784648187
21,0.0355543710021322,0.03430045642324093
22,0.016934301705756927,0.024925039978678034
23,0.07718924906716418,0.08050414778784648
24,0.04267973747334754,0.056636460554371
25,0.03796225346481877,0.041283815298507456
26,0.056636460554371,0.043379364339019184
27,0.05115146921641792,0.04869736140724947
28,0.06120069296375267,0.05830890191897653
29,0.05610715951492537,0.04893640058635394
30,0.06358275586353944,0.05965151918976545
31,0.0367179171108742,0.07958005730277184
32,0.03050706289978678,0.0234375
33,-0.00193313566098081,0.00025403118336886354
34,-0.02613106343283582,-0.04459371668443497
35,-0.03039628864605543,-0.042819246401918976
36,-0.0431486540511727,-0.04069662846481878
37,-0.07209113472814499,-0.04500474746801705
38,-0.09077325426439233,-0.13325393123667376
39,-0.08208788646055437,-0.08765158582089552
40,-0.06653951226012791,-0.04543743336886993
41,-0.003914995335820898,0.010921258662046907
42,0.05472248134328357,0.04492354077825159
43,0.048591168043710005,0.023060617670575687
44,0.03339468949893388,0.037646588486140706
45,0.027034331689765448,0.0025215718283581982
46,0.05099446961620468,0.05012243470149254
47,0.045282932436034096,0.026027785181236655
48,-0.01854594216417911,-0.013569429637526657
49,0.003529367670575694,0.007836653784648186
50,0.021941631130063963,0.01707422707889128
51,0.050259028518123666,0.04477195495735608
52,0.0650303171641791,0.04827425373134328
53,0.039065415111940296,0.051224347014925356
54,0.020462420042643918,0.020126765724946705
55,-0.007433535447761194,-0.013646888326226007
56,0.020126765724946705,0.010690964818763332
57,0.046018373534115156,0.08194004864072496
58,0.09462120202558635,0.11488872601279318
59,0.08793435167910449,0.140870285847548
60,0.11652785181236675,1
61,1,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.014675922841151393,0.009325026652452027
8,-0.014786280650319828,-0.0034631529850746253
9,0.02482842484008529,0.022428871268656714
10,-0.010930836886993605,-0.00453341551172708
11,-0.0012626599147121526,-0.007144939365671642
12,-0.007408548773987206,-0.015185234541577816
13,-0.006900069962686564,-0.015129847414712152
14,-0.00666144722814499,-0.009424140458422173
