moves,shallow,deep
47,-0.006063432835820892,-0.015625
48,0.0625,0.03125
49,-0.046875,0.015625
50,0.0625,0.03125
51,0.078125,-0.046875
52,0.09375,0.0625
53,-0.109375,-0.109375
54,-0.03125,0.0
55,-0.078125,-0.046875
56,0.03125,0.0625
57,-0.015625,0.046875
58,0.03125,0.09375
59,-0.015625,0.078125
60,0.09375,1
61,-0.078125,1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.030130597014925372,-0.02131529850746268
8,0.013456156716417908,0.021268656716417908
9,-0.0070195895522388065,-0.017933768656716417
10,0.00373134328358209,0.0013992537313432842
11,-0.027215485074626865,-0.024650186567164174
12,-0.004151119402985067,-0.0016324626865671585
13,-0.019146455223880587,-0.024043843283582084
14,0.01588152985074627,0.010307835820895526
15,0.013526119402985093,0.004570895522388069
16,-0.006086753731343278,-0.003474813432835816
17,-0.02919776119402985,-0.038222947761194004
18,-0.009538246268656708,-0.004570895522388055
19,0.0181669776119403,-0.0011893656716417851
20,-0.00247201492537312,0.025886194029850748
21,0.009258395522388066,0.01499533582089553
22,0.014342350746268655,0.0020522388059701496
23,-0.013596082089552236,-0.013176305970149245
24,0.0014458955223880694,0.0017957089552238792
25,-0.010261194029850734,-0.013152985074626866
26,-0.0023320895522388127,-0.003917910447761186
27,0.0009095149253731394,-0.013969216417910449
28,-0.005806902985074636,-0.010704291044776104
29,-0.025886194029850748,-0.01765391791044775
30,-0.005270522388059695,-0.0067630597014925395
31,-0.05312499999999999,-0.045895522388059704
32,-0.01492537313432836,-0.01578824626865672
33,0.03414179104477612,0.0010494402985074605
34,-0.000722947761194033,0.00638992537313432
35,0.011077425373134327,0.0014225746268656664
36,-0.030223880597014925,-0.031693097014925384
37,-0.03446828358208953,-0.04039179104477611
38,-0.05289179104477612,-0.033791977611940305
39,-0.046548507462686566,-0.046152052238805974
40,0.0008395522388059684,6.996268656717097e-05
41,-0.024230410447761197,-0.03304570895522388
42,-0.05652985074626866,-0.06354944029850747
43,0.011660447761194029,0.021338619402985065
44,0.03780317164179105,0.029990671641791047
45,0.05746268656716419,0.03402518656716418
46,0.03131996268656717,-0.09375
47,0.02908115671641791,-0.109375
48,0.0,-0.03125
49,-0.078125,-0.109375
50,0.0,0.0625
51,-0.140625,-0.171875
52,0.03125,-0.03125
53,-0.171875,-0.203125
54,-0.0625,-0.0625
55,-0.171875,-0.109375
56,-0.09375,-0.09375
57,-0.140625,-0.109375
58,-0.125,-0.125
59,-0.109375,0.203125
60,-0.21875,1
61,-0.109375,1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.002215485074626867
8,0.027262126865671643,0.02465018656716418
9,0.023810634328358206,0.012639925373134329
10,0.042397388059701495,0.04118470149253732
11,0.006949626865671646,-0.002285447761194024
12,0.02278451492537313,0.024207089552238804
13,0.018656716417910443,0.01037779850746269
14,0.02318097014925373,0.0263759328358209
15,-0.013666044776119407,-0.009444962686567158
16,0.009794776119402979,0.007416044776119405
17,-0.026399253731343282,-0.01865671641791045
18,-0.004780783582089557,0.008278917910447756
19,-0.032625932835820895,-0.014062499999999999
20,-0.004384328358208959,0.0023554104477611915
21,-0.017000932835820895,-0.014412313432835819
22,0.0045009328358208995,0.004897388059701496
23,-0.001375932835820895,-0.029850746268656712
24,-0.0046641791044776115,-0.004687499999999997
25,-0.05445429104477611,-0.04624533582089552
26,-0.012593283582089554,-0.0115205223880597
27,-0.0421641791044776,-0.05513059701492536
28,-0.04246735074626865,-0.056249999999999994
29,-0.047341417910447756,-0.0498134328358209
30,-0.006249999999999999,-0.03269589552238805
31,-0.019053171641791038,-0.025349813432835818
32,-0.06222014925373134,-0.04965018656716417
33,-0.0704990671641791,-0.07754197761194029
34,-0.006693097014925362,-0.024113805970149255
35,0.021291977611940294,-0.01233675373134329
36,-0.03311567164179104,-0.033045708955223886
37,-0.0752098880597015,-0.0685401119402985
38,-0.05177238805970149,-0.03346548507462686
39,-0.02066231343283581,-4.6641791044785275e-05
40,0.01937966417910448,0.020872201492537316
41,0.028264925373134322,0.017420708955223886
42,0.06515858208955222,0.03610074626865671
43,0.055876865671641796,0.04391324626865671
44,0.024533582089552242,0.02614272388059702
45,0.06378264925373134,0.043586753731343277
46,0.06259328358208954,0.28125
47,0.12304104477611938,0.171875
48,0.125,0.21875
49,0.046875,0.109375
50,-0.0625,0.0625
51,-0.015625,0.046875
52,0.0,0.0625
53,-0.046875,0.046875
54,-0.03125,0.15625
55,0.046875,0.078125
56,0.125,0.15625
57,0.015625,0.015625
58,0.03125,0.125
59,0.140625,1
60,0.15625,1
61,1,1
62,1,1
63,1,1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,-0.005527052238805976,-0.01117070895522388
8,0.03024720149253731,0.024999999999999994
9,-0.009678171641791043,-0.004780783582089554
10,0.021735074626865664,0.014179104477611938
11,0.020429104477611947,0.013106343283582088
12,0.03437499999999999,0.03430503731343283
13,-0.007509328358208951,0.005597014925373137
14,0.02017257462686567,0.017910447761194027
15,-0.005573694029850745,-0.009654850746268658
16,0.0067630597014925325,0.01268656716417909
17,0.022761194029850745,0.023857276119402984
18,0.05699626865671641,0.06079757462686567
19,0.0335820895522388,0.046641791044776115
20,0.02052238805970149,0.02385727611940298
21,0.02723880597014925,0.029850746268656705
22,-0.011217350746268655,-0.016044776119402977
23,-0.03589085820895521,-0.042140858208955224
24,-0.06107742537313432,-0.0517490671641791
25,-0.05030317164179103,-0.0548740671641791
26,-0.022014925373134323,-0.021338619402985065
27,-0.0800606343283582,-0.06679104477611938
28,-0.05102611940298507,-0.0529151119402985
29,-0.06147388059701492,-0.05396455223880596
30,-0.03803638059701493,-0.05
31,-0.06674440298507463,-0.07047574626865671
32,-0.10088619402985075,-0.08752332089552238
33,-0.06695429104477613,-0.05359141791044776
34,-0.021222014925373144,-0.017863805970149253
35,-0.06261660447761194,-0.03920242537313433
36,-0.0271455223880597,-0.0197294776119403
37,-0.035727611940298505,-0.025956156716417912
38,-0.020009328358208962,0.0009095149253731324
39,-0.014458955223880604,-0.015555037313432843
40,0.0020055970149253713,-0.009911380597014921
41,0.030503731343283585,0.03754664179104478
42,0.030270522388059704,0.03908582089552239
43,0.08782649253731342,0.11466884328358208
44,0.0570429104477612,0.04554570895522388
45,0.09685167910447759,0.09771455223880597
46,0.06380597014925374,0.1875
47,0.11396921641791044,0.203125
48,0.15625,0.125
49,0.109375,0.203125
50,0.125,0.28125
51,0.140625,0.203125
52,0.21875,0.3125
53,0.140625,0.203125
54,0.25,0.375
55,0.171875,0.296875
56,0.09375,0.125
57,0.203125,0.390625
58,0.125,0.09375
59,0.171875,0.578125
60,0.1875,1
61,0.046875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,0.004874067164179104,0.005130597014925374
8,0.010471082089552237,0.009305037313432834
9,0.006366604477611941,-0.011590485074626865
10,0.014202425373134327,0.011473880597014926
11,0.01975279850746268,0.010797574626865671
12,0.014132462686567164,0.027658582089552228
13,-0.011847014925373139,0.005247201492537311
14,0.007462686567164176,0.02569962686567164
15,-0.022038246268656716,-0.02381063432835821
16,0.0018190298507462684,0.02982742537313433
17,0.01634794776119403,0.005223880597014924
18,0.008955223880597014,0.04102145522388059
19,0.02007929104477612,0.010844216417910443
20,0.03055037313432836,0.04102145522388059
21,0.013899253731343278,0.010564365671641776
22,0.033698694029850734,0.032835820895522394
23,0.004174440298507463,0.00433768656716417
24,0.04713152985074626,0.04631529850746268
25,0.026749067164179106,0.014342350746268662
26,0.030013992537313433,0.032695895522388066
27,-0.01525186567164179,-0.010611007462686561
28,-0.03491138059701492,-0.0337919776119403
29,-0.04491604477611941,-0.047877798507462696
30,-0.04423973880597015,-0.043003731343283585
31,-0.05652985074626866,-0.056996268656716434
32,-0.053241604477611934,-0.06653451492537314
33,-0.04652518656716417,-0.05876865671641791
34,-0.013339552238805969,-0.026305970149253732
35,-0.05888526119402985,-0.06450559701492536
36,-0.01730410447761195,-0.021478544776119407
37,-0.05552705223880598,-0.0666044776119403
38,-0.012686567164179104,-0.0308535447761194
39,-0.01756063432835822,-0.05338152985074625
40,-0.045872201492537304,-0.07458022388059701
41,-0.02462686567164178,-0.03250932835820895
42,0.005177238805970152,-0.01534514925373134
43,-0.04479944029850746,-0.05006996268656716
44,-0.11709421641791044,-0.09580223880597014
45,-0.060424440298507465,-0.07311100746268656
46,-0.05592350746268655,0.125
47,-0.031110074626865672,-0.046875
48,0.125,0.125
49,-0.015625,0.015625
50,0.125,0.1875
51,0.046875,0.078125
52,0.15625,0.25
53,0.046875,0.109375
54,0.15625,0.21875
55,0.046875,0.109375
56,0.125,0.03125
57,0.046875,0.109375
58,0.0,-0.15625
59,-0.046875,0.015625
60,-0.3125,-1
61,-0.421875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701492
8,-0.012383395522388055,-0.006436567164179098
9,-0.03178638059701492,-0.030527052238805967
10,-0.012383395522388055,-0.008558768656716419
11,-0.03917910447761194,-0.04242070895522388
12,-0.005573694029850751,0.002565298507462687
13,-0.022131529850746248,-0.01947294776119403
14,0.016627798507462696,0.03201958955223881
15,0.013386194029850747,0.018306902985074626
16,0.013712686567164182,0.0181669776119403
17,-0.014505597014925372,-0.01126399253731343
18,0.0181669776119403,0.02341417910447761
19,0.01926305970149254,0.00963152985074627
20,0.029337686567164182,0.02108208955223881
21,-0.017234141791044773,0.00844216417910449
22,0.0016791044776119368,-0.0009794776119402965
23,-0.014645522388059683,0.00023320895522389862
24,0.011870335820895517,-0.0014925373134328304
25,0.015111940298507487,0.014155783582089559
26,0.014458955223880597,0.023041044776119412
27,0.08038712686567165,0.08304570895522388
28,0.04587220149253732,0.03171641791044777
29,0.05242537313432836,0.07068563432835821
30,0.037639925373134334,0.026422574626865678
31,0.07369402985074627,0.07192164179104477
32,0.07010261194029851,0.06492537313432836
33,0.08036380597014926,0.08631063432835823
34,0.046478544776119415,0.03614738805970148
35,0.06695429104477613,0.08705690298507462
36,0.015974813432835834,0.0070895522388059705
37,0.06847014925373136,0.08152985074626866
38,0.06527518656716418,0.05065298507462686
39,0.024860074626865677,0.00471082089552239
40,0.01637126865671642,-0.011170708955223877
41,-0.025046641791044773,-0.052635261194029836
42,-0.03383861940298507,-0.06254664179104477
43,-0.05583022388059701,-0.06634794776119403
44,-0.03421175373134328,-0.0714785447761194
45,0.06485541044776119,0.04878731343283581
46,0.025373134328358204,-0.15625
47,0.07569962686567162,-0.265625
48,-0.0625,-0.125
49,-0.234375,-0.234375
50,-0.15625,-0.1875
51,-0.203125,-0.234375
52,-0.1875,-0.15625
53,-0.328125,-0.328125
54,-0.15625,-0.0625
55,-0.265625,-0.296875
56,-0.25,-0.1875
57,-0.359375,-0.328125
58,-0.28125,-0.375
59,-0.453125,-0.390625
60,-0.46875,-1
61,-0.390625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,-0.022388059701492533,-0.0067630597014925325
8,-0.007066231343283582,-0.003334888059701494
9,-0.014505597014925375,-0.026049440298507462
10,-0.01455223880597015,0.004174440298507463
11,-0.026049440298507462,-0.023833955223880595
12,-0.014855410447761192,-0.02357742537313432
13,-0.011194029850746266,-0.042537313432835816
14,-0.03276585820895522,-0.030900186567164176
15,-0.003708022388059698,-0.0361240671641791
16,-0.028684701492537306,-0.03763992537313432
17,-0.011520522388059699,-0.024976679104477605
18,-0.017863805970149256,-0.011124067164179102
19,-0.006389925373134323,-0.01084421641791045
20,0.01375932835820896,0.01816697761194031
21,0.0014225746268656768,0.0013292910447761236
22,0.008558768656716417,0.02189832089552239
23,0.011450559701492544,0.020359141791044782
24,0.035331156716417914,0.045102611940298507
25,0.008442164179104476,0.0059001865671641784
26,0.022364738805970147,0.029477611940298493
27,0.025396455223880593,-0.0006063432835820975
28,0.022714552238805967,0.02203824626865672
29,-0.019822761194029842,0.013502798507462693
30,-0.04696828358208954,-0.03955223880597014
31,-0.07124533582089551,-0.06895988805970149
32,-0.02122201492537315,-0.01490205223880597
33,-0.04953358208955223,-0.04134794776119403
34,-0.0461054104477612,-0.032789179104477595
35,-0.09398320895522387,-0.08344216417910447
36,-0.09752798507462686,-0.07292444029850746
37,-0.16583488805970148,-0.10869869402985075
38,-0.11688432835820894,-0.08596082089552239
39,-0.1429804104477612,-0.12996735074626867
40,-0.10009328358208955,-0.09083488805970148
41,-0.14379664179104476,-0.13938899253731343
42,-0.17658582089552238,-0.16277985074626863
43,-0.16877332089552238,-0.17402052238805968
44,-0.13631063432835822,-0.1423041044776119
45,-0.12707555970149254,-0.146455223880597
46,-0.1083722014925373,0.0
47,-0.09200093283582089,-0.109375
48,0.0625,0.03125
49,-0.078125,-0.140625
50,0.0625,-0.03125
51,-0.078125,-0.140625
52,0.03125,-0.03125
53,-0.203125,-0.265625
54,-0.03125,-0.15625
55,-0.171875,-0.328125
56,-0.125,-0.1875
57,-0.171875,-0.109375
58,-0.0625,-0.0625
59,-0.171875,-0.265625
60,-0.34375,-1
61,-0.265625,-1
62,-1,-1
63,0,0
64,0,0
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,-0.022388059701492533,-0.0067630597014925325
8,0.021525186567164182,0.027262126865671643
9,0.010354477611940301,-0.012336753731343283
10,-0.001912313432835818,0.0024953358208955265
11,-0.025792910447761185,-0.03318563432835821
12,-0.009654850746268661,-0.01639458955223881
13,-0.032112873134328354,-0.020895522388059702
14,0.0029151119402985107,0.005480410447761194
15,-0.014272388059701484,-0.022737873134328356
16,0.012196828358208955,0.009654850746268656
17,0.007695895522388058,-0.0012826492537313453
18,0.040834888059701493,0.037849813432835826
19,0.00657649253731344,-0.010611007462686561
20,0.03274253731343284,0.02259794776119403
21,0.014388992537313433,-0.0024253731343283486
22,-0.016791044776119406,-0.003404850746268659
23,-0.03626399253731343,-0.04363339552238806
24,-0.0075559701492537296,-0.005923507462686564
25,-0.047807835820895525,-0.046361940298507445
26,-0.044099813432835824,-0.02063899253731343
27,-0.04736473880597015,-0.054454291044776115
28,-0.03512126865671641,-0.02728544776119403
29,-0.04302705223880596,-0.0552705223880597
30,-0.01798041044776119,-0.010167910447761191
31,-0.01457555970149254,-0.026958955223880574
32,-0.0380830223880597,-0.024976679104477612
33,-0.0795009328358209,-0.08915578358208955
34,-0.05823227611940299,-0.051049440298507456
35,-0.04444962686567164,-0.08460820895522388
36,-0.1007695895522388,-0.08017723880597015
37,-0.037709888059701484,-0.05599347014925374
38,-0.06781716417910448,-0.03798973880597015
39,-0.11084421641791042,-0.0793143656716418
40,-0.0827891791044776,-0.0619169776119403
41,-0.07308768656716416,-0.051865671641791046
42,-0.04361007462686567,-0.03619402985074627
43,-0.05002332089552239,-0.05562033582089551
44,-0.004524253731343297,-0.013479477611940308
45,-0.019869402985074627,-0.028708022388059702
46,0.015718283582089557,0.09375
47,-0.024230410447761183,-0.078125
48,0.0625,0.03125
49,-0.078125,-0.078125
50,0.09375,0.09375
51,-0.015625,-0.015625
52,0.21875,0.125
53,0.078125,0.078125
54,0.25,0.21875
55,0.140625,0.046875
56,0.21875,-0.1875
57,0.015625,0.078125
58,0.125,-0.0625
59,0.078125,0.078125
60,-0.1875,-1
61,-0.359375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,0.0115205223880597,-0.007089552238805969
8,0.007392723880597016,0.012639925373134332
9,-0.01681436567164179,-0.018236940298507462
10,-0.0004197761194029842,0.010097947761194027
11,-0.013059701492537313,-0.009328358208955223
12,-0.016347947761194033,-0.01520522388059702
13,0.014132462686567164,0.008815298507462696
14,0.008582089552238804,0.011240671641791041
15,0.01296641791044776,0.018190298507462684
16,0.01674440298507462,0.0171641791044776
17,0.013759328358208957,0.008885261194029853
18,0.034235074626865675,0.02758861940298507
19,0.030107276119402986,0.035820895522388055
20,0.03229944029850747,0.03453824626865672
21,-0.015694962686567164,-0.018330223880597005
22,-0.003358208955223877,0.012313432835820898
23,-0.04029850746268657,-0.031669776119402984
24,-0.026049440298507462,-0.018913246268656717
25,-0.03605410447761194,-0.04384328358208956
26,-0.034235074626865675,-0.012919776119402995
27,-0.03318563432835821,-0.03176305970149254
28,-0.04696828358208954,-0.019146455223880587
29,-0.05825559701492536,-0.03397854477611939
30,-0.03355876865671641,-0.061567164179104475
31,-0.04078824626865671,-0.04808768656716417
32,-0.030317164179104482,-0.03955223880597014
33,-0.05606343283582088,-0.051166044776119385
34,-0.07308768656716418,-0.06756063432835821
35,-0.05230876865671641,-0.046315298507462674
36,-0.038409514925373145,-0.04188432835820896
37,-0.03115671641791043,-0.023973880597014913
38,-0.027238805970149257,-0.030713619402985087
39,-0.05422108208955223,-0.05979477611940298
40,-0.05415111940298507,-0.04449626865671641
41,-0.016277985074626855,0.007672574626865679
42,-0.006809701492537304,-0.02021921641791044
43,-0.04897388059701491,-0.0642490671641791
44,-0.043330223880597,-0.047458022388059684
45,-0.07812499999999999,-0.08561100746268654
46,-0.05832555970149253,0.0625
47,-0.05613339552238805,-0.078125
48,0.0625,0.125
49,0.046875,0.078125
50,0.03125,0.0625
51,0.109375,0.109375
52,0.0,-0.0625
53,0.109375,0.328125
54,0.0,-0.0625
55,0.015625,-0.078125
56,-0.0625,-0.125
57,-0.296875,-0.328125
58,-0.125,-0.21875
59,-0.171875,-0.015625
60,-0.4375,-1
61,-0.109375,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.022388059701492533,-0.0067630597014925325
8,-0.007066231343283581,-0.014552238805970149
9,-0.0208955223880597,-0.020475746268656718
10,0.0030550373134328353,0.008955223880597014
11,-0.008138992537313436,-0.006716417910447761
12,4.6641791044778336e-05,0.004850746268656718
13,-0.019706156716417914,-0.01935634328358209
14,0.022807835820895517,0.025373134328358207
15,-0.006996268656716424,-0.005550373134328358
16,0.02544309701492537,0.023274253731343272
17,0.029850746268656712,-0.0011660447761193994
18,0.013106343283582088,0.0033815298507462663
19,-0.006763059701492536,-0.010307835820895533
20,-0.035027985074626865,-0.020872201492537313
21,-0.05520055970149253,-0.02397388059701492
22,0.017817164179104474,0.015694962686567157
23,-0.02019589552238807,-0.013152985074626866
24,0.012966417910447763,0.0126865671641791
25,-0.025116604477611937,-0.0005597014925373123
26,-0.04552238805970149,-0.04587220149253731
27,-0.08920242537313433,-0.06651119402985073
28,-0.03404850746268656,-0.029104477611940297
29,-0.05006996268656716,-0.03959888059701492
30,0.0010027985074626891,-0.004944029850746268
31,-0.03631063432835821,-0.029244402985074622
32,-0.0318330223880597,-0.009491604477611937
33,-0.0097714552238806,0.015928171641791042
34,0.02404384328358209,0.03829291044776119
35,0.017653917910447764,0.06019123134328358
36,0.04307369402985075,0.017747201492537314
37,0.058722014925373135,0.05762593283582089
38,0.0006763059701492581,-0.010517723880597012
39,0.01072761194029851,0.006366604477611927
40,0.04547574626865672,0.035517723880597
41,0.012593283582089547,0.02409048507462687
42,0.033302238805970136,0.03397854477611938
43,0.04169776119402985,0.04218749999999999
44,0.02427705223880597,0.02136194029850745
45,0.02908115671641791,0.013083022388059699
46,0.03285914179104478,0.40625
47,0.05405783582089552,0.328125
48,0.46875,0.46875
49,0.546875,0.578125
50,0.5625,0.53125
51,0.484375,0.515625
52,0.5,0.53125
53,0.421875,0.328125
54,0.53125,0.5
55,0.484375,0.421875
56,0.53125,0.5
57,0.390625,0.359375
58,0.59375,0.25
59,0.453125,0.546875
60,0.65625,1
61,0.578125,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701493
8,-0.012383395522388055,-0.006436567164179105
9,-0.02679570895522388,-0.03248600746268657
10,-0.016697761194029853,0.015974813432835824
11,-0.012313432835820894,-0.0004664179104477556
12,-0.006693097014925372,-0.00480410447761194
13,-0.0019123134328358216,0.0024253731343283624
14,0.0047341417910447825,0.021641791044776114
15,-0.01422574626865672,-0.017700559701492535
16,-0.01198694029850746,0.00023320895522388474
17,0.003334888059701493,-0.004151119402985081
18,-0.005597014925373133,-0.014365671641791047
19,-0.05517723880597014,-0.05181902985074627
20,-0.04386660447761194,-0.029384328358208953
21,-0.04545242537313433,-0.04029850746268657
22,-0.012290111940298507,-0.003311567164179109
23,-0.029827425373134327,-0.026795708955223884
24,-0.0048041044776119465,-0.0021455223880596994
25,4.66417910447714e-05,-0.004804104477611943
26,-0.0252098880597015,-0.047271455223880605
27,-0.03948227611940298,-0.046198694029850745
28,-0.034981343283582086,-0.05692630597014926
29,-0.06965951492537313,-0.048134328358208946
30,-0.0400419776119403,-0.07595615671641791
31,-0.04463619402985075,-0.05736940298507463
32,-0.05659981343283582,-0.07222481343283582
33,-0.05774253731343283,-0.04773787313432837
34,-0.04547574626865672,-0.06075093283582089
35,-0.05326492537313433,-0.048390858208955216
36,-0.02534981343283582,-0.03910914179104477
37,-0.02868470149253731,-0.023810634328358206
38,-0.042793843283582086,-0.026096082089552233
39,0.015391791044776115,0.015205223880597009
40,-0.007672574626865672,0.0012826492537313383
41,-0.00809235074626866,-0.0028451492537313466
42,-0.007695895522388058,0.013176305970149252
43,0.008675373134328354,0.015415111940298501
44,0.010564365671641797,0.03365205223880598
45,-0.00452425373134328,0.0006763059701492616
46,-0.0077425373134328325,-0.09375
47,0.03024720149253729,-0.046875
48,0.15625,0.0625
49,0.078125,-0.015625
50,0.1875,0.09375
51,0.015625,-0.046875
52,0.0625,0.0625
53,-0.015625,-0.015625
54,0.03125,0.03125
55,-0.140625,-0.140625
56,-0.0625,-0.09375
57,-0.203125,-0.234375
58,-0.15625,-0.125
59,-0.203125,-0.234375
60,-0.03125,-1
61,-0.203125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.022388059701492536,-0.006763059701492536
8,-0.007066231343283581,-0.003334888059701493
9,-0.04582555970149253,-0.020872201492537313
10,-0.025606343283582092,-0.002168843283582092
11,-0.014202425373134327,-0.015531716417910443
12,-0.0036380597014925437,0.00034981343283582017
13,0.005153917910447763,-0.01044776119402985
14,0.017840485074626863,0.024300373134328354
15,0.005853544776119407,-0.004407649253731348
16,0.017840485074626867,0.008325559701492527
17,0.005923507462686571,0.0025652985074626888
18,0.02490671641791045,0.01833022388059702
19,0.05433768656716417,0.026469216417910443
20,0.04386660447761194,0.037500000000000006
21,0.04416977611940299,0.02003264925373135
22,0.05958488805970149,0.04995335820895522
23,0.017490671641791043,0.023810634328358206
24,0.021548507462686568,0.04573227611940298
25,0.010377798507462685,0.026002798507462684
26,0.03773320895522387,0.03542444029850746
27,0.01189365671641791,0.02868470149253731
28,-0.028731343283582084,-0.024999999999999998
29,-0.034328358208955224,-0.03805970149253731
30,-0.03288246268656716,-0.030293843283582082
31,-0.05755597014925372,-0.03218283582089551
32,-0.0314365671641791,-0.017187499999999994
33,-0.04116138059701491,-0.015088619402985073
34,-0.03500466417910447,-0.018959888059701495
35,-0.04776119402985074,-0.04790111940298507
36,-0.07637593283582089,-0.046595149253731344
37,-0.035261194029850756,-0.027961753731343287
38,0.0022154850746268634,0.010797574626865671
39,-0.037639925373134334,-0.015881529850746257
40,-0.012709888059701493,-0.0018889925373134324
41,0.001819029850746258,0.019659514925373114
42,0.008535447761194019,0.020429104477611926
43,0.03283582089552238,0.03090018656716416
44,0.04134794776119402,0.03400186567164179
45,0.008931902985074625,-0.00818563432835822
46,0.0008628731343283402,0.0
47,0.0018423507462686506,-0.109375
48,-0.0625,-0.0625
49,-0.171875,-0.171875
50,-0.09375,-0.0625
51,-0.234375,-0.203125
52,-0.03125,-0.0625
53,-0.171875,-0.109375
54,0.0,-0.03125
55,-0.171875,-0.171875
56,-0.03125,-0.09375
57,-0.078125,-0.046875
58,-0.15625,-0.15625
59,-0.296875,-0.390625
60,-0.40625,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,0.011520522388059704,-0.0070895522388059705
8,0.01296641791044776,0.014039179104477606
9,-0.03726679104477612,-0.02416044776119403
10,0.002308768656716413,0.010867537313432832
11,0.0029384328358208964,-0.006366604477611941
12,0.0014225746268656733,0.020009328358208955
13,-0.02315764925373134,-0.0063666044776119375
14,0.00923507462686567,0.018889925373134324
15,-0.023250932835820894,-0.020149253731343283
16,-0.00862873134328358,-0.0004430970149253699
17,-0.03738339552238806,-0.04330690298507463
18,-0.013059701492537311,-0.0056436567164179115
19,-0.034724813432835816,-0.03509794776119403
20,-0.023950559701492534,-0.004850746268656713
21,-0.04067164179104478,-0.036986940298507465
22,-0.005223880597014929,-0.0026352611940298545
23,-0.03731343283582089,-0.04997667910447761
24,-0.0420009328358209,-0.033488805970149256
25,-0.015951492537313438,-0.019402985074626865
26,9.32835820895428e-05,0.001119402985074628
27,-0.04689832089552239,-0.0525419776119403
28,-0.042840485074626865,-0.03502798507462687
29,-0.056133395522388066,-0.04169776119402985
30,-0.08260261194029851,-0.061030783582089555
31,-0.07490671641791044,-0.07418376865671641
32,-0.03383861940298509,-0.055830223880597024
33,-0.058162313432835816,-0.03582089552238807
34,-0.04573227611940299,-0.05627332089552239
35,-0.08013059701492538,-0.043633395522388055
36,-0.07003264925373134,-0.0461054104477612
37,-0.07271455223880598,-0.05634328358208956
38,-0.08390858208955224,-0.05480410447761194
39,-0.10804570895522388,-0.07045242537313433
40,-0.08724347014925374,-0.02611940298507463
41,-0.10662313432835821,-0.05820895522388059
42,-0.08393190298507462,-0.022714552238805974
43,-0.02462686567164178,-0.0007462686567164152
44,0.005247201492537313,0.0347481343283582
45,-0.02943097014925372,0.0017490671641791078
46,-0.05928171641791043,-0.125
47,-0.05974813432835821,-0.265625
48,-0.125,-0.0625
49,-0.140625,-0.140625
50,-0.03125,0.0
51,-0.078125,-0.046875
52,-0.0625,-0.03125
53,-0.140625,-0.078125
54,-0.09375,0.0
55,-0.171875,0.046875
56,-0.09375,0.03125
57,0.015625,0.265625
58,-0.03125,0.125
59,0.171875,0.140625
60,-0.15625,-1
61,0.109375,1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.030130597014925372,-0.02131529850746268
8,0.013456156716417908,0.021268656716417908
9,0.01599813432835821,0.0018656716417910432
10,0.04587220149253732,0.03523787313432836
11,-0.006599813432835819,-0.017840485074626863
12,0.013502798507462686,0.027518656716417907
13,0.031226679104477614,0.0238339552238806
14,0.028288246268656718,0.02679570895522388
15,0.060004664179104474,0.027192164179104472
16,0.088642723880597,0.07866138059701491
17,0.03283582089552238,0.020545708955223875
18,0.0656016791044776,0.06485541044776119
19,0.03176305970149254,0.03234608208955224
20,0.043190298507462685,0.04503264925373134
21,0.023041044776119398,0.016557835820895525
22,0.06809701492537312,0.0740205223880597
23,0.047994402985074625,0.045708955223880604
24,0.07371735074626865,0.05883861940298507
25,0.06219682835820895,0.06105410447761194
26,0.07567630597014924,0.08239272388059701
27,0.05963152985074627,0.06366604477611941
28,0.10862873134328357,0.10769589552238806
29,0.059561567164179104,0.07339085820895522
