moves,shallow,deep
33,-0.01846889992004265,0.0292910447761194
34,-0.03299406982942431,-0.04150619669509595
35,0.015799906716417907,0.0251757396055437
36,0.0037738206289978683,-0.03174973347547975
37,0.014214085820895523,0.017040911513859273
38,-0.06685142923773987,-0.04909506596481876
39,-0.017350746268656715,-0.013125499733475482
40,-0.11994852745202558,-0.11822527985074625
41,-0.051697428038379525,-0.033866937633262255
42,-0.07740788246268657,-0.06733450493070363
43,-0.008267257462686563,-0.001984774786780382
44,-0.07164428971215352,-0.06727661913646055
45,0.002614438965884869,0.01726745735607675
46,0.01726745735607675,-0.018025802905117273
47,-0.018025802905117273,-0.020265858208955226
48,-0.020265858208955226,-0.04494769456289979
49,0.02736707089552239,0.022044909381663112
50,-0.023818963219616206,-0.031119652851812372
51,-0.031119652851812372,-0.023706523187633263
52,-0.04628614738805971,-0.06676231010127932
53,-0.027850979477611944,-0.02728544776119403
54,-0.04651352611940299,-0.06905608675373134
55,-0.03176305970149254,-0.02369819429637526
56,-0.07695312500000001,-0.08668085354477612
57,-0.04373584088486141,-0.03836287313432836
58,-0.03836287313432836,-0.04442588952558635
59,-0.04442588952558635,-0.037500000000000006
60,-0.037500000000000006,-0.05568821628464819
61,-0.05568821628464819,1
62,1,1
63,1,1
64,1,1
5,0.0,0.0025586353944562906
6,-0.006191697761194029,-0.004223580756929638
7,-0.010835887526652457,-0.009494936034115133
8,-0.004223580756929638,-0.014149536913646057
9,-0.004223580756929638,-0.008590418443496804
10,-0.01333788646055437,-0.02330590351812367
11,0.004402651918976544,-0.00016990938166311018
12,-0.02156016791044776,-0.01515858208955224
13,-0.0033378031716417914,-0.007964085820895521
14,-0.050351479211087416,-0.04659098480810235
15,-0.031075093283582086,-0.024803438166311302
16,-0.031145888859275044,-0.040221465218550106
17,-0.040221465218550106,-0.03668876599147121
18,-0.07513742670575693,-0.08563058035714287
19,-0.03216909315031983,-0.028375699626865668
20,-0.05743894922707889,-0.06765100279850747
21,-0.027174673507462683,-0.007454357675906187
22,-0.07473888925906183,-0.08128289912046907
23,-0.07421125399786782,-0.04653601412579958
24,-0.05273937233475479,-0.06887993070362473
25,-0.026429237739872068,-0.008915245202558635
26,-0.008915245202558635,-0.02439074160447761
27,0.005700293176972279,0.023019389658848612
28,-0.023143073694029855,-0.023760660980810235
29,-0.0016141391257995727,0.015126932302771855
30,-0.027158848614072494,-0.0530950159914712
31,0.022949426972281448,0.02108208955223881
32,-0.06716542843816631,-0.0660351978944563
33,-0.022517157515991468,-0.018750000000000006
34,-0.08948435834221748,-0.09542618936567165
35,-0.04899720149253731,-0.0574268723347548
36,-0.06372268123667378,-0.08719891058102344
37,-0.08719891058102344,-0.06347114872068231
38,-0.09639692164179105,-0.10662063566098082
39,-0.045194229744136456,-0.030280517057569296
40,-0.10501315964818764,-0.1109462453358209
41,-0.051649120469083154,-0.042497334754797444
42,-0.05876532515991472,-0.08301031116737739
43,-0.08301031116737739,-0.05024986673773987
44,-0.05024986673773987,-0.07611857009594883
45,-0.031540678304904056,-0.02137859808102345
46,-0.023360874200426436,-0.050368136993603416
47,-0.021796708422174835,-0.00461170708955224
48,-0.06671233675373135,-0.07801380930170576
49,0.0017082555970149259,0.014970349147121535
50,-0.09469532915778252,-0.09956523187633262
51,0.035231210021321964,0.045694796108742004
52,-0.012366737739872069,-0.012142274120469082
53,0.017640591684434968,0.050657982409381665
54,-0.027307519323027718,-0.021875000000000002
55,0.023081023454157787,0.04488939232409382
56,-0.017522737873134332,-0.024683918576759063
57,0.024534414978678035,0.026925639658848616
58,-0.019033182302771855,-0.029662096881663113
59,0.055065631663113006,0.07483009061833688
60,-0.011807869136460553,-0.019423807302771854
61,-0.019423807302771854,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,-0.004147787846481879
6,0.004389742137526652,-0.004147787846481879
7,0.015141924307036248,0.0025586353944562906
8,-0.01115405117270789,0.0018294409648187647
9,0.0018294409648187647,-0.006786380597014926
10,-0.006786380597014926,0.0006413246268656726
11,0.0006413246268656726,0.004764958688699358
12,0.0008911913646055448,-0.0019502098880597035
13,0.04733642057569296,0.047358075692963755
14,0.03648554104477611,0.02613356210021322
15,0.034869736140724944,0.0543151985607676
16,0.025276935634328354,0.01918643390191898
17,0.028321978278251607,0.03931070095948827
18,0.018624650186567164,-0.006619386327292108
19,-0.006619386327292108,0.013986707089552235
20,-0.010614339019189765,-0.019068163646055437
21,0.03961637126865672,0.029479277718550106
22,0.029479277718550106,0.011398504131130062
23,0.011398504131130062,0.022183168976545847
24,0.010120435767590615,-0.006353694696162048
25,0.021188699360341158,0.04098314232409382
26,0.00017990405117271346,-0.016304221082089544
27,0.01003964552238806,0.01937383395522388
28,-0.050900769589552246,-0.05169034848081025
29,0.0066214685501066115,-0.0013526119402985232
30,-0.021924973347547984,-0.04598464152452025
31,0.03545609008528784,0.02228728011727079
32,0.02228728011727079,0.011117820495735613
33,0.08337719882729211,0.08161147388059702
34,0.029547574626865657,0.009541161380597026
35,0.08347714552238807,0.08615155250533049
36,0.024732642590618338,0.01116987606609808
37,0.06566331289978677,0.06835521055437101
38,0.03889425639658848,0.025237789845415783
39,0.05299673507462688,0.08187633262260129
40,0.01795584021855011,0.01795417444029851
41,0.029148204291044782,0.043261926972281435
42,0.010462336753731337,0.0199210421108742
43,0.0199210421108742,0.059862240138592746
44,0.014100812899786777,0.031008045708955222
45,0.05932627598614072,0.09285381130063966
46,0.07718050373134328,0.04297957755863539
47,0.07259170109275054,0.0828066697761194
48,0.0828066697761194,0.07432744203091685
49,0.07432744203091685,0.11358608742004264
50,0.05054387659914711,0.06436234008528785
51,0.09545575692963754,0.12351745735607676
52,0.06699718483475481,0.07085512726545842
53,0.07500000000000001,0.10052472014925373
54,0.013940481743070363,0.021216184701492537
55,0.058282249466950965,0.08422174840085288
56,0.03257054570895522,0.054669176439232414
57,0.08830082289445629,0.10316164712153518
58,0.05307669243070362,0.051034864738805974
59,0.12995277518656717,0.1376865671641791
60,0.1376865671641791,0.14445670642324093
61,0.14445670642324093,1
62,0.12519864405650322,1
63,1,1
64,1,1
5,0.0,0.0025586353944562906
6,-0.006191697761194029,-0.004223580756929638
7,0.03293451825692964,0.014867903784648188
8,0.014034181769722813,0.017600196561833693
9,0.04428055037313433,0.03624733475479744
10,0.024408648720682304,0.02086595482409382
11,0.04779950692963753,0.04200509728144989
12,0.04200509728144989,0.04662430037313433
13,0.04662430037313433,0.04572894456289979
14,0.017057569296375266,0.021490205223880586
15,0.028292827158848607,0.03279084488272921
16,0.029834921375266523,0.030619919376332627
17,0.05923340884861407,0.06595149253731343
18,0.05621585154584221,0.04311700426439233
19,0.04311700426439233,0.07565298507462687
20,0.07565298507462687,0.059757296108742
21,0.07904034514925373,0.10596182036247334
22,0.041224680170575685,0.027684818097014927
23,0.0970615671641791,0.10766841018123667
24,0.02738372867803838,0.0294992670575693
25,0.0294992670575693,0.051647454690831554
26,-0.04111807036247335,-0.04418435167910447
27,0.013587753198294248,0.04208172308102345
28,-0.01200734608208956,-0.03155317164179104
29,0.017208322228145,0.04636693763326226
30,-0.02355743603411514,-0.037098963885927504
31,0.010677638592750536,0.004067830490405121
32,-0.05657399386993603,-0.06745902185501067
33,-0.03167643923240938,-0.03150652985074627
34,-0.10485491071428572,-0.11431861340618338
35,-0.09421641791044777,-0.09265808235607677
36,-0.09723564099147122,-0.11760144589552238
37,-0.07614688832622601,-0.08217783848614071
38,-0.14201967284115138,-0.1459213419509595
39,-0.09557236140724946,-0.09684584888059702
40,-0.11352445362473348,-0.12548973880597017
41,-0.032716717750533045,-0.03380696961620469
42,-0.07708430503731342,-0.0894464618869936
43,-0.010549373667377404,-0.008119003198294242
44,-0.07170592350746269,-0.08938815964818762
45,-0.057511827025586354,-0.06859508262260128
46,-0.09648853944562899,-0.10600179904051174
47,-0.046068763326226,-0.06893073694029851
48,-0.10024362006929637,-0.11686350613006398
49,-0.0730410447761194,-0.08703358208955224
50,-0.11042069229744136,-0.12262043576759062
51,-0.04421641791044776,-0.054378498134328365
52,-0.06452891791044776,-0.09878148320895522
53,-0.01466717750533049,-0.028323227611940303
54,-0.050509728144989344,-0.07269997667910448
55,-0.03296991604477612,-0.028216617803837954
56,-0.12451609141791044,-0.13672374733475479
57,-0.08058910247867804,-0.07500666311300638
58,-0.15436600479744136,-0.14477778518123668
59,-0.06995352478678038,-0.05557869136460554
60,-0.05949660181236674,-0.05815523387526652
61,-0.05815523387526652,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,-0.004147787846481879
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.015733275586353943
8,0.014867903784648188,0.022602945095948825
9,0.07217067563965886,0.06650119936034116
10,0.06650119936034116,0.059252565298507455
11,0.06982775852878464,0.06281399920042643
12,0.06281399920042643,0.04818971548507463
13,0.04818971548507463,0.05364472281449893
14,0.03126832356076759,0.030289678837953086
15,0.030289678837953086,0.045042643923240935
16,-0.032836653784648194,-0.028294076492537307
17,-0.014318613406183366,-0.00043809968017057693
18,-0.04671425239872068,-0.04292210820895522
19,-0.019191431236673773,-0.005917677238805971
20,-0.06433776985607675,-0.052321678438166326
21,-0.02237056902985075,-0.014340684968017062
22,-0.05539462286780383,-0.05637993070362473
23,-0.022941098081023455,-0.006679770788912582
24,-0.03898712353411514,-0.021638875932835824
25,0.004835754264392322,0.026515858208955224
26,-0.001437566631130067,-0.007474347014925372
27,0.04780117270788912,0.056959621535181235
28,0.011252332089552241,0.02396055437100213
29,0.033255180570362475,0.060217883795309166
30,-0.04061000799573561,-0.046174956689765456
31,-0.024758878598081024,-0.007303604744136456
32,-0.052979660847547974,-0.03623275919509595
33,-0.02358367204157782,0.00413945895522388
34,-0.051940631663113,-0.051158548773987206
35,0.0030550373134328387,0.007611773720682303
36,-0.009123051039445629,-0.01763559434968017
37,0.026080257196162047,0.038889259061833686
38,-0.016783965218550106,-0.017163346215351816
39,-0.017163346215351816,0.014814598880597014
40,-0.026528767990405114,-0.043712103544776115
41,0.08853861273987207,0.1062400053304904
42,0.026029034514925373,0.01404459288379531
43,0.11707256130063967,0.15439682169509594
44,0.01349322028251599,0.011418493470149253
45,0.08838452825159915,0.11986107409381663
46,0.026586237340085278,0.03464402318763326
47,0.11526852345415778,0.13530200559701494
48,0.039792110874200426,0.04936075759594882
49,0.10451842350746268,0.13792977078891258
50,0.06351779051172708,0.042646421908315565
51,0.042646421908315565,0.06245002665245203
52,0.052327092217484016,0.037719049840085284
53,0.06748567430703625,0.05931003464818763
54,0.04426639125799573,0.026081506529850744
55,0.030836054104477612,0.036593816631130066
56,0.006328708022388061,-0.010576442563965886
57,0.03823294243070363,0.05935334488272921
58,0.05935334488272921,0.06095332489339019
59,0.06095332489339019,0.06626465884861407
60,0.03694238073027718,0.05893440165245202
61,0.05893440165245202,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,-0.004671675106609808,0.009325026652452027
8,0.009325026652452027,0.009325026652452027
9,0.01149886727078891,0.01149886727078891
10,0.00818396855010661,0.01812866471215352
11,0.03664587220149254,0.02869969349680171
12,0.02869969349680171,0.03742712220149254
13,0.048169309701492524,0.03930237206823027
14,0.03249766791044776,0.026973947228144987
15,0.06587028584754799,0.06574826759061833
16,0.04952858475479744,0.03425922841151385
17,0.04324485274520255,0.05691797707889126
18,0.02905492070895522,0.022768690031982945
19,0.0314665511727079,0.038840951492537315
20,0.001620385794243076,-0.012619519589552236
21,0.03551189365671642,0.030302172174840086
22,-0.016808119003198296,-0.026606643123667378
23,-0.003950809568230275,-0.009574060501066097
24,-0.04201092750533049,-0.04173066031449893
25,-0.03219283049040511,-0.002000599680170575
26,-0.08543943230277187,-0.07805503731343283
27,-0.03155483742004264,-0.0049865071961620495
28,-0.0049865071961620495,-0.021403168310234543
29,0.037641591151385934,0.04041178038379531
30,0.012891457889125803,-0.004294792777185506
31,0.0425706289978678,0.04444046508528785
32,0.03304779117803838,0.009477861807036234
33,0.009477861807036234,0.03676539179104478
34,0.011532182835820894,-0.0062820662313432946
35,-0.0062820662313432946,0.02282949093816631
36,-0.030680720282515984,-0.04418476812366737
37,0.020601512526652457,0.04362006929637527
38,-0.052341251332622594,-0.05515183568763326
39,-0.004693746668443497,0.009198427505330491
40,-0.04360049640191898,-0.04892140858208956
41,0.042997901119402986,0.06496701759061835
42,0.06496701759061835,0.053124583555437095
43,0.1173923907249467,0.08719099813432836
44,0.07101129397654585,0.07052905117270789
45,0.072431786380597,0.07573127665245202
46,0.0267582289445629,0.027764359008528784
47,0.05295175906183368,0.05320079291044777
48,0.05149253731343284,0.043321478544776124
49,0.1355527052238806,0.13370035980810235
50,0.11942963752665245,0.11411247334754798
51,0.14721481876332623,0.14763626066098082
52,0.11606809701492538,0.11545509061833689
53,0.1279875732942431,0.11978777985074626
54,0.08904209421641791,0.08109258395522388
55,0.08747001599147122,0.08554187766524521
56,0.08363622734541577,0.0709088486140725
57,0.10538046375266524,0.12217317430703625
58,0.07157182835820895,0.05484866404584221
59,0.09116804371002132,0.09170692297441364
60,0.0513726012793177,0.044153951226012796
61,0.06772388059701492,0
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0025586353944562906
6,0.012828991204690832,-0.008370535714285716
7,0.024550239872068228,0.0359225079957356
8,0.03129497601279318,0.0359225079957356
9,0.058797807835820906,0.04116970948827293
10,0.04116970948827293,0.03756788046375266
11,0.05138259594882729,0.04757712553304904
12,-0.007891624466950959,-0.013118003731343284
13,0.009383745335820894,0.006196695095948834
14,0.00041103078358209,-0.0041532016257995776
15,0.0234283382196162,0.030856043443496805
16,-0.028684701492537316,-0.02312058568763326
17,-0.00658315565031984,-0.002680237206823026
18,-0.008573760660980818,-0.0060617670575692974
19,-0.0015021155383795302,0.013957555970149253
20,0.013007229477611942,0.0064286547174840095
21,0.01851928971215352,0.03426339285714286
22,-0.02308435501066098,-0.00691714418976546
23,0.011143640058635391,0.02424706823027719
24,-0.053472731210021315,-0.040335987473347545
25,-0.0026202691897654583,0.013251265991471221
26,-0.03168518456823028,-0.029760377798507466
27,0.054727478678038385,0.057510994136460554
28,-0.015592933768656714,-0.01056436567164179
29,0.022661247334754796,0.04172607942430704
30,-0.009073494136460554,0.004109891391257992
31,0.035681803038379534,0.07124450293176973
32,-0.016912230143923238,-0.019653268256929632
33,0.047441364605543705,0.0828241604477612
34,0.020360391124733476,0.032066647787846486
35,0.049953358208955224,0.0742137526652452
36,0.02614688832622602,0.04029351012793177
37,0.06048773987206823,0.078100013326226
38,0.009360840884861416,0.00993303571428572
39,0.08422008262260128,0.09959021855010661
40,0.05475163246268657,0.042228311567164174
41,0.060643073694029846,0.09796941631130064
42,0.03510669309701492,0.025299423640724947
43,0.07621934968017058,0.0925889525586354
44,0.03896755063965885,0.03834205090618337
45,0.14418893256929638,0.16056103411513858
46,-0.013590668310234533,-0.009902635261194028
47,-0.009902635261194028,0.022667910447761196
48,0.0007895788912579971,-0.006097997734541574
49,-0.006097997734541574,0.02241804371002132
50,-0.04561109075159914,-0.035707206156716416
51,-0.010912513326226017,0.0015383462153518157
52,0.0015383462153518157,-0.017684318363539446
53,0.003888759328358214,0.02202658582089552
54,-0.023217617270788915,-0.043475979477611934
55,0.03343216950959488,0.03458488805970148
56,0.016454557569296376,0.0054329357675906124
57,0.016175123267590612,0.011595482409381665
58,0.011595482409381665,-0.009555736940298508
59,0.017998734008528784,-0.0020105943496801677
60,-0.0020105943496801677,-0.012138942563965886
61,0.0269497934434968,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.012828991204690832
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.02451442563965885
8,0.02451442563965885,0.02451442563965885
9,0.02451442563965885,0.015733275586353943
10,-0.009729810767590621,0.008313899253731343
11,0.029777452025586352,0.03871102078891258
12,0.02019672841151386,0.008611240671641786
13,0.008611240671641786,0.01338286247334755
14,-0.027480343816631128,-0.021241171375266522
15,0.006840934834754797,0.008883595415778251
16,-0.01742320762260128,-0.009663596082089556
17,0.009272554637526648,0.029415978144989342
18,0.0006238339552238803,0.0037734041844349683
19,0.021834604877398717,0.03062616604477612
20,-0.02175756263326226,-0.018793726679104478
21,-0.018793726679104478,0.012010261194029849
22,-0.024024686833688698,-0.015036980277185499
23,-0.015036980277185499,0.022367237473347547
24,-0.022196078757995733,-0.017190415111940298
25,0.014091651119402984,0.013937566631130067
26,-0.032650503065031984,-0.04227495335820895
27,0.016913479477611938,0.023861440565031988
28,-0.03937066897654584,-0.04421641791044776
29,0.04593216950959488,0.043047041577825164
30,0.003401102745202558,-0.001166877665245202
31,0.042237473347547974,0.038653551439232416
32,0.034671508528784645,0.028177888459488272
33,0.028177888459488272,0.034923041044776115
34,0.0019664512260127933,-0.009859325026652451
35,0.051259328358208955,0.05334155117270789
36,0.03141866004797441,0.025751265991471217
37,0.0724446961620469,0.07176505863539447
38,0.06264492270788913,0.027489505597014924
39,0.05206389925373134,0.07016674440298508
40,0.03630813566098081,0.006319962686567163
41,0.05343400186567164,0.06238672707889126
42,0.04087486673773987,-0.00022696228678038485
43,0.057184501599147126,0.05949826759061834
44,0.0020447428038379498,-0.0070537380063965885
45,-0.0070537380063965885,0.0023287579957356093
46,-0.07583497134861407,-0.08159856409914713
47,-0.0218824960021322,-0.008896921641791044
48,-0.008896921641791044,-0.025127015591684433
49,0.013461986940298508,0.019896055437100216
50,0.019896055437100216,-0.006883412180170577
51,0.01754231076759062,0.02818080357142857
52,-0.004704574227078892,-0.005432519323027718
53,0.038889259061833686,0.03335554371002132
54,0.027223813965884865,0.012086054104477611
55,0.043701692430703626,0.04143040378464818
56,0.04143040378464818,0.007161180703624733
57,0.03583505463752665,0.02738706023454158
58,0.026570828891257992,0.01488414512260128
59,0.05893023720682303,0.05060884195095949
60,0.05060884195095949,0.04225954490938166
61,0.025832056236673773,1
62,1,1
63,1,1
64,1,1
5,0.0,0.012828991204690832
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.02451442563965885
8,0.014867903784648188,0.023722348081023453
9,0.023722348081023453,0.022318097014925372
10,0.022318097014925372,0.024421558502132193
11,0.031083422174840086,0.025086620469083155
12,0.012452525319829426,0.014307369402985073
13,0.03151069429637527,0.027328757995735614
14,0.008509211753731344,-0.007570545708955226
15,0.019776535847547974,0.029505097281449892
16,0.005672807835820894,-0.012608692030916847
17,-0.006400336487206823,-0.0007829157782515937
18,-0.0007829157782515937,-0.017898787313432838
19,0.015451759061833686,0.01551422574626865
20,-0.007963669376332624,-0.010781749733475478
21,0.014161613805970145,0.022909448294243066
22,0.022909448294243066,-0.005179737473347552
23,0.018486807036247336,0.012950593017057581
24,-0.02712553304904051,-0.05477328757995736
25,0.00835554371002132,0.005736940298507465
26,-0.043348547441364606,-0.05339027518656716
27,0.028987873134328362,0.01931136727078891
28,-0.024781366604477613,-0.013681453224946698
29,0.05287596615138593,0.06359108475479744
30,0.019912713219616206,0.011353944562899787
31,0.08576925639658849,0.09739555570362474
32,0.0038596082089552217,0.01441522854477612
33,0.02125116604477612,0.07256296641791045
34,-0.008972714552238806,-0.008802388726012793
35,0.0941231343283582,0.1189632196162047
36,-0.04230910181236674,-0.03386194029850746
37,-0.0012934768123667368,0.01988939232409382
38,0.018403518123667383,-0.010289928704690834
39,0.01496077092217484,0.02498001066098081
40,-0.04751632462686567,-0.07523320895522388
41,0.0053142490671641805,0.013804304371002135
42,-0.04186100746268657,-0.061288562766524515
43,0.02650586353944563,0.04889808768656717
44,-0.0455048973880597,-0.05233125666311301
45,-0.05233125666311301,-0.024063832622601283
46,-0.10336986940298507,-0.1394726978944563
47,-0.04247234808102346,-0.03181553171641791
48,-0.08131996268656716,-0.11663945895522387
49,0.04390741604477612,5.1639125799571306e-05
50,-0.04124591884328358,-0.07482759195095949
51,0.038890924840085286,0.050455590351812366
52,-0.022113206289978676,-0.05568946561833688
53,-0.0024103811300639627,-0.000784581556503198
54,-0.06083380530383796,-0.056696012126865675
55,-0.03409514925373133,-0.04556736407249467
56,-0.10165245202558636,-0.12061567164179104
57,-0.05796825026652451,-0.06356276652452027
58,-0.08540111940298506,-0.13058202292110874
59,-0.09352428704690832,-0.0865338486140725
60,-0.1267324093816631,-0.14030850213219614
61,-0.06978611407249467,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0025586353944562906
6,-0.006191697761194029,-0.004223580756929638
7,0.028240355143923243,0.02451442563965885
8,0.015621668443496805,0.01898654051172708
9,0.02339502265458422,0.013949227078891258
10,0.0030983475479744137,0.007324010527718549
11,0.042072144856076764,0.02713219616204691
12,-0.003082522654584221,0.0008803638059701486
13,0.003005480410447757,0.00017657249466951352
14,-0.05333488805970149,-0.05015991471215352
15,0.002774353678038375,0.008523787313432833
16,-0.00791494536247335,-0.024235824227078893
17,0.001547924440298512,-0.008965218550106607
18,-0.04052505330490405,-0.03585754264392324
19,-0.031259578224946696,-0.02434118470149254
20,-0.0527285447761194,-0.04949776785714287
21,-0.0017432369402985075,-0.000772921108742006
22,-0.015400952825159915,-0.0283190631663113
23,0.022125283182302776,0.04058418843283583
24,0.04058418843283583,0.009206756396588484
25,0.0408198960554371,0.04373500799573561
26,-0.0042881296641791074,-0.004291044776119399
27,0.04476154384328358,0.06104077825159915
28,-0.01480585354477612,-0.009824760127931771
29,0.028403184968017057,0.03747667910447762
30,-0.020504064498933904,-0.024968350213219616
31,0.0026552505330490403,0.004383495469083155
32,-0.03600246535181237,-0.04264933702025586
33,-0.04166944296375267,-0.019449626865671643
34,-0.0652506163379531,-0.07724047174840085
35,0.0014109141791044783,0.004519256396588487
36,-0.05612298440831556,-0.06637126865671643
37,0.00394373001066098,0.0022204824093816616
38,-0.08529575892857144,-0.09188307902452025
39,-0.016756063432835824,-0.01423407515991471
40,-0.05588602745202559,-0.06942339085820895
41,0.04670925506396588,0.05680970149253732
42,0.02208655383795309,-0.0024761793710021338
43,0.11546675106609808,0.10323077691897654
44,0.029315198560767593,0.00995260860874201
45,0.09763542777185502,0.07639092484008528
46,0.03284623200959488,0.022384311700426443
47,0.03111340618336887,0.050256529850746266
48,0.0036313965884861438,-0.004647104877398722
49,0.03380363805970149,0.04541744402985075
50,-0.01437816497867804,-0.01790753264925373
51,-0.01790753264925373,0.013829291044776117
52,-0.04437300106609808,-0.04365505063965884
53,-0.040794909381663115,-0.010735940831556504
54,-0.0437612440031983,-0.05512768190298507
55,6.329957356076762e-05,-0.00925089952025586
56,-0.048119752798507456,-0.042923357542643925
57,0.004461787046908319,-0.004071162046908307
58,-0.004071162046908307,-0.024117137526652448
59,0.02381230010660981,0.04185767590618337
60,0.04029850746268657,0.016728578091684435
61,0.0538970882196162,1
62,0.011691264658848614,1
63,1,1
64,1,1
5,0.0,0.012828991204690832
6,-0.006191697761194029,-0.004223580756929638
7,0.018614239072494668,0.02547141524520256
8,0.016104744136460555,0.02161222348081024
9,0.02161222348081024,0.01831023454157782
10,0.0014775453091684446,0.006456556503198298
11,0.007429371002132194,-0.001621635127931769
12,-0.03190131929637527,-0.031384095149253735
13,0.02467933768656716,0.01350446428571428
14,-0.030018989872068233,-0.030437933102345424
15,-0.012046908315565034,-0.007070395788912585
16,-0.029301872334754796,-0.03747584621535181
17,-0.023445828891257993,-0.031834688166311305
18,-0.04912380063965885,-0.0652472847814499
19,0.008355543710021325,0.004961520522388059
20,-0.022022004930703627,-0.04689415644989339
21,-0.0011310634328358191,-0.005563699360341152
22,-0.038420342484008524,-0.05364805437100213
23,-0.005447094882729211,-0.007939932036247342
24,-0.02798507462686567,-0.04228036713752665
25,-0.035225379797441364,-0.016945962153518124
26,-0.040656649786780394,-0.05941872667910448
27,-0.0038146321961620468,0.00386543843283582
28,-0.027874300373134327,-0.04111182369402985
29,-1.2493336886991967e-05,0.01710587686567164
30,-0.044637026918976544,-0.048875183235607675
31,-0.020027651918976545,-0.013788479477611939
32,-0.03350629664179104,-0.050036647121535174
33,-0.050036647121535174,-0.023180970149253733
34,-0.04462453358208955,-0.06575201559168442
35,-0.02565298507462687,0.001084421641791053
36,-0.07302813499466951,-0.08259261727078891
37,-0.007232809168443495,0.0026335954157782546
38,-0.017342417377398722,-0.04742470682302772
39,0.046008795309168446,0.033388026385927506
40,0.03002981743070362,0.009100979477611938
41,0.10169409648187634,0.08090185234541576
42,0.036357276119402995,0.004188182969083146
43,0.004188182969083146,0.03139492270788913
44,0.01754314365671642,-0.004088652718550103
45,0.04927288779317698,0.0689182436034115
46,0.0689182436034115,0.050306919642857134
47,0.050306919642857134,0.07616604477611941
48,0.054280633662046926,0.05187441697761195
49,0.07750491404584223,0.09118969882729211
50,0.08766324626865671,0.053717600613006414
51,0.053717600613006414,0.06790461753731344
52,0.036321461886993596,0.0609454124466951
53,0.0609454124466951,0.06232675906183368
54,0.039222414712153514,0.023105177238805973
55,0.023105177238805973,0.03175389792110875
56,0.021119569562899787,0.03134245069296375
57,0.03134245069296375,0.0007529317697228116
58,-0.011557169509594886,-0.007842067563965882
59,0.0621206190031983,0.05498650719616205
60,-0.04267307436034115,-0.04829132795842217
61,0.010916261327292112,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0025586353944562906
6,-0.006191697761194029,-0.004223580756929638
7,0.02451442563965885,0.02451442563965885
8,0.005663646055437094,0.02223230943496802
9,0.0390625,0.04327025586353944
10,0.03901585820895523,0.03695695628997868
11,0.060665561700426446,0.05283348880597015
12,0.03182052905117272,0.029891557835820894
13,0.06825151585820895,0.062480010660980814
14,0.062480010660980814,0.03929362673240938
15,0.1025353144989339,0.0888817630597015
16,0.053169559568230274,0.045716867670575694
17,0.05813649386993604,0.05867037579957356
18,0.031220015991471214,0.015090285181236672
19,0.06832522654584222,0.07026585820895523
20,0.05598180970149254,0.03688865938166311
21,0.03688865938166311,0.0646338619402985
22,0.037252215485074625,0.03353628065031983
23,0.11101079424307037,0.12340251865671642
24,0.05842259128464818,0.049503598081023455
25,0.11210937500000001,0.13673041044776119
26,0.07192538979211086,0.061578824626865675
27,0.12290278518123668,0.13578841284648185
28,0.07413129664179104,0.08152526985607675
29,0.15525136593816632,0.16767723880597016
30,0.08267882129530918,0.09912255130597014
31,0.13745502398720683,0.15066297974413645
32,0.07595115938166312,0.08635769256396589
33,0.146829191098081,0.15735774253731344
34,0.09114305703624732,0.0870823061034115
35,0.13577425373134328,0.1506155050639659
36,0.09851287646588486,0.07384978011727078
37,0.1486099080490405,0.15950992803837954
38,0.08759286713752665,0.08697278118336887
39,0.11199277052238807,0.1597964418976546
40,0.08218700026652453,0.1197119869402985
41,0.1197119869402985,0.1384078491471215
42,0.09518715018656716,0.1169746968283582
43,0.1415478411513859,0.1489938699360341
44,0.10598888925906183,0.1294534581556503
45,0.1328075026652452,0.1677938432835821
46,0.15189398987206823,0.14456123400852877
47,0.14456123400852877,0.15592350746268657
48,0.10667102545309168,0.11025119936034115
49,0.1469099813432836,0.1693246934968017
50,0.11209854744136459,0.11568330223880596
51,0.13188466151385925,0.1494594549573561
52,0.10677971748400854,0.11008462153518123
53,0.12239555570362473,0.16229844083155648
54,0.09328774653518124,0.09625699626865672
55,0.140221881663113,0.1754172774520256
56,0.15947744536247332,0.13767782182835822
57,0.13767782182835822,0.15690465085287844
58,0.15043601745735607,0.13874766791044776
59,0.15671017124200426,0.17392307436034118
60,0.17392307436034118,0.1769193929904051
61,0.1769193929904051,1
62,0.07539395655650319,1
63,1,1
64,1,1
5,0.0,0.0025586353944562906
6,0.008159398320895522,0.008159398320895522
7,0.04886144056503199,0.031010127931769722
8,-0.010276186034115141,0.006423240938166312
9,0.01517357409381663,0.01271655117270789
10,-0.027457022921108746,-0.010442763859275051
